#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035506e+06  5.0000000e+03
   1.000e+00    6.6197960e+04  3.3191002e+02
   2.000e+00    7.1306904e+04  3.5677082e+02
   3.000e+00    7.6487315e+04  3.8278063e+02
   4.000e+00    8.1318561e+04  4.1174175e+02
   5.000e+00    8.9790125e+04  4.4557742e+02
   6.000e+00    9.6731890e+04  4.8196992e+02
   7.000e+00    1.0422760e+05  5.2217265e+02
   8.000e+00    1.1280306e+05  5.6957711e+02
   9.000e+00    1.2512515e+05  6.2663755e+02
   1.000e+01    1.4056588e+05  6.9409555e+02
   1.100e+01    1.5497134e+05  7.7139680e+02
   1.200e+01    1.6945150e+05  8.5734012e+02
   1.300e+01    1.8859715e+05  9.5022286e+02
   1.400e+01    2.1019228e+05  1.0484253e+03
   1.500e+01    2.2907884e+05  1.1501127e+03
   1.600e+01    2.5204768e+05  1.2538730e+03
   1.700e+01    2.7233406e+05  1.3581496e+03
   1.800e+01    2.9301248e+05  1.4619479e+03
   1.900e+01    3.1348031e+05  1.5641100e+03
   2.000e+01    3.3241525e+05  1.6640653e+03
   2.100e+01    3.5196501e+05  1.7610308e+03
   2.200e+01    3.6996850e+05  1.8547789e+03
   2.300e+01    3.8673946e+05  1.9448217e+03
   2.400e+01    4.0691126e+05  2.0311734e+03
   2.500e+01    4.2050607e+05  2.1135548e+03
   2.600e+01    4.3688429e+05  2.1921336e+03
   2.700e+01    4.5317957e+05  2.2667670e+03
   2.800e+01    4.6829110e+05  2.3377092e+03
   2.900e+01    4.8169278e+05  2.4049010e+03
   3.000e+01    4.8931376e+05  2.4686371e+03
   3.100e+01    5.0168175e+05  2.5289058e+03
   3.200e+01    5.1771010e+05  2.5860128e+03
   3.300e+01    5.2828458e+05  2.6399707e+03
   3.400e+01    5.3692711e+05  2.6910790e+03
   3.500e+01    5.5054568e+05  2.7393602e+03
   3.600e+01    5.5538054e+05  2.7850977e+03
   3.700e+01    5.6219743e+05  2.8283158e+03
   3.800e+01    5.7153137e+05  2.8692771e+03
   3.900e+01    5.8122902e+05  2.9080032e+03
   4.000e+01    5.9131695e+05  2.9447345e+03
   1.500e+01    2.2894064e+05  1.1501127e+03
   2.300e+01    3.8799599e+05  1.9448217e+03
   4.000e+01    5.9104099e+05  2.9447345e+03
