#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9420116e+05  5.0000000e+03
   1.000e+00    5.6185341e+05  2.8391728e+03
   2.000e+00    5.8514685e+05  2.9416665e+03
   3.000e+00    6.0661485e+05  3.0469983e+03
   4.000e+00    6.3209090e+05  3.1523116e+03
   5.000e+00    6.4339885e+05  3.2520055e+03
   6.000e+00    6.5762165e+05  3.3411663e+03
   7.000e+00    6.8119912e+05  3.4178188e+03
   8.000e+00    6.9637601e+05  3.4822255e+03
   9.000e+00    7.1195327e+05  3.5357379e+03
   1.000e+01    7.1568562e+05  3.5800316e+03
   1.100e+01    7.2219690e+05  3.6167249e+03
   1.200e+01    7.2936295e+05  3.6472299e+03
   1.300e+01    7.3421632e+05  3.6727196e+03
   1.400e+01    7.3361323e+05  3.6941447e+03
   1.500e+01    7.5145908e+05  3.7122660e+03
   1.600e+01    7.4961654e+05  3.7276902e+03
   1.700e+01    7.5155930e+05  3.7409005e+03
   1.800e+01    7.4705995e+05  3.7522828e+03
   1.900e+01    7.5333694e+05  3.7621467e+03
   2.000e+01    7.5488754e+05  3.7707417e+03
   2.100e+01    7.6686227e+05  3.7782698e+03
   2.200e+01    7.5429631e+05  3.7848958e+03
   2.300e+01    7.5495121e+05  3.7907548e+03
   2.400e+01    7.5686132e+05  3.7959582e+03
   2.500e+01    7.6780904e+05  3.8005982e+03
   2.600e+01    7.6699493e+05  3.8047519e+03
   2.700e+01    7.6465498e+05  3.8084837e+03
   2.800e+01    7.6300027e+05  3.8118480e+03
   2.900e+01    7.6193394e+05  3.8148909e+03
   3.000e+01    7.5836894e+05  3.8176515e+03
   3.100e+01    7.6149518e+05  3.8201632e+03
   3.200e+01    7.6770362e+05  3.8224548e+03
   3.300e+01    7.6421467e+05  3.8245510e+03
   3.400e+01    7.6438950e+05  3.8264731e+03
   3.500e+01    7.6722720e+05  3.8282398e+03
   3.600e+01    7.6132784e+05  3.8298672e+03
   3.700e+01    7.6846497e+05  3.8313695e+03
   3.800e+01    7.7309558e+05  3.8327591e+03
   3.900e+01    7.6938804e+05  3.8340470e+03
   4.000e+01    7.6884244e+05  3.8352427e+03
   1.200e+01    7.2565464e+05  3.6472299e+03
   3.000e+01    7.6367985e+05  3.8176515e+03
   3.200e+01    7.6759314e+05  3.8224548e+03
