#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021442e+06  5.0000000e+03
   1.000e+00    1.3602072e+05  6.7115119e+02
   3.000e+00    1.4335224e+05  7.1528446e+02
   5.000e+00    1.5142318e+05  7.6226719e+02
   7.000e+00    1.6220011e+05  8.1272798e+02
   9.000e+00    1.7267210e+05  8.6772948e+02
   1.100e+01    1.8474962e+05  9.2749476e+02
   1.300e+01    1.9914455e+05  9.9477730e+02
   1.500e+01    2.1692274e+05  1.0722840e+03
   1.700e+01    2.3151985e+05  1.1605948e+03
   1.900e+01    2.5063829e+05  1.2584241e+03
   2.100e+01    2.7273866e+05  1.3635077e+03
   2.300e+01    2.9424076e+05  1.4732949e+03
   2.500e+01    3.1620653e+05  1.5853537e+03
   2.700e+01    3.4024131e+05  1.6975706e+03
   2.900e+01    3.6146532e+05  1.8082249e+03
   3.100e+01    3.8470172e+05  1.9159919e+03
   3.300e+01    4.0556008e+05  2.0199075e+03
   3.500e+01    4.2214027e+05  2.1193170e+03
   3.700e+01    4.4329702e+05  2.2138186e+03
   3.900e+01    4.6606608e+05  2.3032103e+03
   4.100e+01    4.7751011e+05  2.3874420e+03
   4.300e+01    4.9226186e+05  2.4665763e+03
   4.500e+01    5.0686887e+05  2.5407551e+03
   4.700e+01    5.2224857e+05  2.6101749e+03
   4.900e+01    5.2909770e+05  2.6750663e+03
   5.100e+01    5.4465882e+05  2.7356792e+03
   5.300e+01    5.5860717e+05  2.7922717e+03
   5.500e+01    5.6831993e+05  2.8451023e+03
   5.700e+01    5.8099307e+05  2.8944243e+03
   5.900e+01    5.9064529e+05  2.9404817e+03
   6.100e+01    5.9876175e+05  2.9835071e+03
   6.300e+01    6.0434369e+05  3.0237202e+03
   6.500e+01    6.1177223e+05  3.0613270e+03
   6.700e+01    6.1800366e+05  3.0965198e+03
   6.900e+01    6.2346568e+05  3.1294775e+03
   7.100e+01    6.3524456e+05  3.1603656e+03
   7.300e+01    6.3892627e+05  3.1893372e+03
   7.500e+01    6.4656025e+05  3.2165338e+03
   7.700e+01    6.4705692e+05  3.2420856e+03
   7.900e+01    6.5522571e+05  3.2661125e+03
   3.100e+01    3.8215020e+05  1.9159919e+03
   7.000e+00    1.6348308e+05  8.1272798e+02
   4.700e+01    5.2498228e+05  2.6101749e+03
