#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0110157e+06  5.0000000e+03
   1.000e+00    2.2220231e+05  1.1159908e+03
   3.000e+00    2.2651546e+05  1.1323273e+03
   5.000e+00    2.3216431e+05  1.1588182e+03
   7.000e+00    2.2951242e+05  1.1424079e+03
   9.000e+00    2.3221778e+05  1.1653980e+03
   1.100e+01    2.3256609e+05  1.1656357e+03
   1.300e+01    2.3314759e+05  1.1757031e+03
   1.500e+01    2.4693356e+05  1.2293328e+03
   1.700e+01    2.6429822e+05  1.3238957e+03
   1.900e+01    2.8848872e+05  1.4463202e+03
   2.100e+01    3.1731261e+05  1.5842190e+03
   2.300e+01    3.4755235e+05  1.7281736e+03
   2.500e+01    3.7292401e+05  1.8716453e+03
   2.700e+01    3.9823986e+05  2.0103995e+03
   2.900e+01    4.2628435e+05  2.1419069e+03
   3.100e+01    4.5416097e+05  2.2648388e+03
   3.300e+01    4.7624953e+05  2.3786759e+03
   3.500e+01    4.9465926e+05  2.4834213e+03
   3.700e+01    5.1670244e+05  2.5793985e+03
   3.900e+01    5.3238131e+05  2.6671131e+03
   4.100e+01    5.4948180e+05  2.7471609e+03
   4.300e+01    5.6165568e+05  2.8201691e+03
   4.500e+01    5.7336065e+05  2.8867597e+03
   4.700e+01    5.9007497e+05  2.9475272e+03
   4.900e+01    6.0196440e+05  3.0030279e+03
   5.100e+01    6.1071828e+05  3.0537736e+03
   5.300e+01    6.1501726e+05  3.1002306e+03
   5.500e+01    6.3054530e+05  3.1428205e+03
   5.700e+01    6.3954040e+05  3.1819230e+03
   5.900e+01    6.4163190e+05  3.2178785e+03
   6.100e+01    6.4973247e+05  3.2509919e+03
   6.300e+01    6.5593936e+05  3.2815356e+03
   6.500e+01    6.6076617e+05  3.3097532e+03
   6.700e+01    6.6707296e+05  3.3358624e+03
   6.900e+01    6.7514660e+05  3.3600579e+03
   7.100e+01    6.7833004e+05  3.3825136e+03
   7.300e+01    6.7454402e+05  3.4033855e+03
   7.500e+01    6.8344719e+05  3.4228134e+03
   7.700e+01    6.8743689e+05  3.4409227e+03
   7.900e+01    6.8766363e+05  3.4578260e+03
   5.900e+01    6.3544286e+05  3.2178785e+03
   4.100e+01    5.5170617e+05  2.7471609e+03
   5.500e+01    6.2972386e+05  3.1428205e+03
