#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9805965e+05  5.0000000e+03
   1.000e+00    3.4857834e+05  1.7437746e+03
   3.000e+00    3.5466874e+05  1.7714153e+03
   5.000e+00    3.7267038e+05  1.8497837e+03
   7.000e+00    4.0301413e+05  2.0427998e+03
   9.000e+00    4.6563469e+05  2.3250939e+03
   1.100e+01    5.2158298e+05  2.5962931e+03
   1.300e+01    5.5956815e+05  2.8222911e+03
   1.500e+01    6.0222995e+05  3.0016046e+03
   1.700e+01    6.3144062e+05  3.1419476e+03
   1.900e+01    6.4910342e+05  3.2519257e+03
   2.100e+01    6.6861858e+05  3.3387709e+03
   2.300e+01    6.7962646e+05  3.4080562e+03
   2.500e+01    6.8853141e+05  3.4639466e+03
   2.700e+01    7.0002360e+05  3.5095301e+03
   2.900e+01    7.0701899e+05  3.5471006e+03
   3.100e+01    7.1901751e+05  3.5783743e+03
   3.300e+01    7.1865952e+05  3.6046467e+03
   3.500e+01    7.2779509e+05  3.6269060e+03
   3.700e+01    7.3243091e+05  3.6459135e+03
   3.900e+01    7.3681183e+05  3.6622622e+03
   4.100e+01    7.3546561e+05  3.6764180e+03
   4.300e+01    7.3964677e+05  3.6887508e+03
   4.500e+01    7.3703829e+05  3.6995569e+03
   4.700e+01    7.3808925e+05  3.7090753e+03
   4.900e+01    7.4942618e+05  3.7175008e+03
   5.100e+01    7.4899659e+05  3.7249929e+03
   5.300e+01    7.4258708e+05  3.7316834e+03
   5.500e+01    7.4435291e+05  3.7376818e+03
   5.700e+01    7.5503104e+05  3.7430798e+03
   5.900e+01    7.5074497e+05  3.7479544e+03
   6.100e+01    7.5491307e+05  3.7523708e+03
   6.300e+01    7.5691733e+05  3.7563843e+03
   6.500e+01    7.5150627e+05  3.7600422e+03
   6.700e+01    7.5616720e+05  3.7633853e+03
   6.900e+01    7.4897208e+05  3.7664484e+03
   7.100e+01    7.5377060e+05  3.7692620e+03
   7.300e+01    7.5742062e+05  3.7718522e+03
   7.500e+01    7.6011001e+05  3.7742422e+03
   7.700e+01    7.5539690e+05  3.7764519e+03
   7.900e+01    7.5777915e+05  3.7784990e+03
   1.000e+00    3.4733176e+05  1.7437746e+03
   5.100e+01    7.4847588e+05  3.7249929e+03
   3.500e+01    7.2070405e+05  3.6269060e+03
