#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015545e+06  5.0000000e+03
   1.000e+00    2.6773612e+05  1.3401695e+03
   2.000e+00    2.7594923e+05  1.3871564e+03
   3.000e+00    2.8988066e+05  1.4604016e+03
   4.000e+00    3.0634436e+05  1.5396607e+03
   5.000e+00    3.2855983e+05  1.6397953e+03
   6.000e+00    3.5766875e+05  1.7807693e+03
   7.000e+00    3.8828031e+05  1.9483791e+03
   8.000e+00    4.2531397e+05  2.1241534e+03
   9.000e+00    4.5935237e+05  2.2951799e+03
   1.000e+01    4.8867576e+05  2.4544665e+03
   1.100e+01    5.1873170e+05  2.5988503e+03
   1.200e+01    5.4798342e+05  2.7277564e+03
   1.300e+01    5.6801236e+05  2.8417187e+03
   1.400e+01    5.8607206e+05  2.9420696e+03
   1.500e+01    6.0793348e+05  3.0301906e+03
   1.600e+01    6.2047973e+05  3.1076359e+03
   1.700e+01    6.3349959e+05  3.1757149e+03
   1.800e+01    6.4685010e+05  3.2357369e+03
   1.900e+01    6.5872257e+05  3.2887329e+03
   2.000e+01    6.6358115e+05  3.3357060e+03
   2.100e+01    6.8018613e+05  3.3774186e+03
   2.200e+01    6.8262300e+05  3.4146155e+03
   2.300e+01    6.8709945e+05  3.4478483e+03
   2.400e+01    6.9654256e+05  3.4776663e+03
   2.500e+01    7.0830149e+05  3.5044664e+03
   2.600e+01    7.0388875e+05  3.5286559e+03
   2.700e+01    7.1212858e+05  3.5505212e+03
   2.800e+01    7.1574200e+05  3.5703670e+03
   2.900e+01    7.1482274e+05  3.5884015e+03
   3.000e+01    7.1933613e+05  3.6048553e+03
   3.100e+01    7.2362464e+05  3.6198810e+03
   3.200e+01    7.2459918e+05  3.6336555e+03
   3.300e+01    7.2713013e+05  3.6462913e+03
   3.400e+01    7.3373479e+05  3.6579261e+03
   3.500e+01    7.3754401e+05  3.6686435e+03
   3.600e+01    7.2981786e+05  3.6785518e+03
   3.700e+01    7.3645907e+05  3.6877137e+03
   3.800e+01    7.4611069e+05  3.6962156e+03
   3.900e+01    7.3893676e+05  3.7041046e+03
   4.000e+01    7.4189442e+05  3.7114504e+03
   2.900e+01    7.1621412e+05  3.5884015e+03
   2.300e+01    6.9311489e+05  3.4478483e+03
   4.000e+00    3.0963123e+05  1.5396607e+03
