#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9591390e+05  5.0000000e+03
   1.000e+00    2.2109927e+05  1.1034482e+03
   3.000e+00    2.3861046e+05  1.1878628e+03
   5.000e+00    2.5498197e+05  1.2803816e+03
   7.000e+00    2.7909259e+05  1.3846836e+03
   9.000e+00    3.0103785e+05  1.5046868e+03
   1.100e+01    3.3001227e+05  1.6450623e+03
   1.300e+01    3.5924387e+05  1.8008993e+03
   1.500e+01    3.9127684e+05  1.9631328e+03
   1.700e+01    4.2716949e+05  2.1235976e+03
   1.900e+01    4.5621248e+05  2.2766028e+03
   2.100e+01    4.8342848e+05  2.4188434e+03
   2.300e+01    5.1056680e+05  2.5488223e+03
   2.500e+01    5.3502724e+05  2.6662502e+03
   2.700e+01    5.5525403e+05  2.7715698e+03
   2.900e+01    5.7130663e+05  2.8656203e+03
   3.100e+01    5.9055301e+05  2.9494184e+03
   3.300e+01    6.0824083e+05  3.0240253e+03
   3.500e+01    6.1981731e+05  3.0904688e+03
   3.700e+01    6.3149307e+05  3.1497042e+03
   3.900e+01    6.4076635e+05  3.2025962e+03
   4.100e+01    6.4794016e+05  3.2499149e+03
   4.300e+01    6.5609952e+05  3.2923391e+03
   4.500e+01    6.6353032e+05  3.3304627e+03
   4.700e+01    6.6836160e+05  3.3648036e+03
   4.900e+01    6.7238323e+05  3.3958121e+03
   5.100e+01    6.8061150e+05  3.4238795e+03
   5.300e+01    6.9184435e+05  3.4493460e+03
   5.500e+01    7.0074507e+05  3.4725071e+03
   5.700e+01    7.0506252e+05  3.4936204e+03
   5.900e+01    7.0045558e+05  3.5129102e+03
   6.100e+01    6.9999731e+05  3.5305725e+03
   6.300e+01    7.1145263e+05  3.5467790e+03
   6.500e+01    7.1525553e+05  3.5616802e+03
   6.700e+01    7.1909823e+05  3.5754082e+03
   6.900e+01    7.1954085e+05  3.5880797e+03
   7.100e+01    7.1758885e+05  3.5997974e+03
   7.300e+01    7.1913904e+05  3.6106525e+03
   7.500e+01    7.1279428e+05  3.6207255e+03
   7.700e+01    7.1624998e+05  3.6300884e+03
   7.900e+01    7.2451079e+05  3.6388049e+03
   2.900e+01    5.7207326e+05  2.8656203e+03
   5.100e+01    6.8358627e+05  3.4238795e+03
   5.500e+01    6.8923547e+05  3.4725071e+03
