#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0153361e+06  5.0000000e+03
   1.000e+00    3.4980889e+05  1.7584814e+03
   2.000e+00    3.6709523e+05  1.8311141e+03
   3.000e+00    3.8105408e+05  1.9072271e+03
   4.000e+00    3.9613908e+05  1.9872239e+03
   5.000e+00    4.1261145e+05  2.0713524e+03
   6.000e+00    4.3338639e+05  2.1602798e+03
   7.000e+00    4.4969769e+05  2.2536392e+03
   8.000e+00    4.7481559e+05  2.3497967e+03
   9.000e+00    4.9239976e+05  2.4465530e+03
   1.000e+01    5.0790313e+05  2.5417852e+03
   1.100e+01    5.2443283e+05  2.6337762e+03
   1.200e+01    5.4656312e+05  2.7213061e+03
   1.300e+01    5.6095713e+05  2.8036182e+03
   1.400e+01    5.7185161e+05  2.8803335e+03
   1.500e+01    5.8725065e+05  2.9513569e+03
   1.600e+01    6.0179138e+05  3.0167920e+03
   1.700e+01    6.1365746e+05  3.0768732e+03
   1.800e+01    6.2730867e+05  3.1319130e+03
   1.900e+01    6.4250226e+05  3.1822646e+03
   2.000e+01    6.4113806e+05  3.2282957e+03
   2.100e+01    6.5648531e+05  3.2703710e+03
   2.200e+01    6.5859493e+05  3.3088410e+03
   2.300e+01    6.7416668e+05  3.3440357e+03
   2.400e+01    6.7513783e+05  3.3762614e+03
   2.500e+01    6.8142989e+05  3.4057992e+03
   2.600e+01    6.8501898e+05  3.4329050e+03
   2.700e+01    6.9322852e+05  3.4578109e+03
   2.800e+01    6.9570013e+05  3.4807263e+03
   2.900e+01    7.0856530e+05  3.5018398e+03
   3.000e+01    7.0307760e+05  3.5213207e+03
   3.100e+01    7.0915665e+05  3.5393213e+03
   3.200e+01    7.1248939e+05  3.5559779e+03
   3.300e+01    7.1544214e+05  3.5714131e+03
   3.400e+01    7.1923967e+05  3.5857368e+03
   3.500e+01    7.1989311e+05  3.5990477e+03
   3.600e+01    7.2577235e+05  3.6114344e+03
   3.700e+01    7.2400903e+05  3.6229768e+03
   3.800e+01    7.2777484e+05  3.6337466e+03
   3.900e+01    7.2249666e+05  3.6438086e+03
   4.000e+01    7.2587822e+05  3.6532211e+03
   4.000e+00    3.9562635e+05  1.9872239e+03
   3.600e+01    7.2315197e+05  3.6114344e+03
   3.400e+01    7.2479104e+05  3.5857368e+03
