#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026878e+06  5.0000000e+03
   1.000e+00    5.1225190e+05  2.5807662e+03
   3.000e+00    5.4353460e+05  2.7164518e+03
   5.000e+00    5.7080688e+05  2.8614579e+03
   7.000e+00    5.9838637e+05  3.0095308e+03
   9.000e+00    6.3231633e+05  3.1480525e+03
   1.100e+01    6.5815185e+05  3.2669844e+03
   1.300e+01    6.6976796e+05  3.3641765e+03
   1.500e+01    6.8977331e+05  3.4418513e+03
   1.700e+01    6.9962562e+05  3.5035214e+03
   1.900e+01    7.1010157e+05  3.5525798e+03
   2.100e+01    7.1943411e+05  3.5918542e+03
   2.300e+01    7.1671315e+05  3.6235629e+03
   2.500e+01    7.2623662e+05  3.6494024e+03
   2.700e+01    7.3036126e+05  3.6706586e+03
   2.900e+01    7.3635381e+05  3.6883062e+03
   3.100e+01    7.4232510e+05  3.7030871e+03
   3.300e+01    7.3649465e+05  3.7155699e+03
   3.500e+01    7.4784134e+05  3.7261938e+03
   3.700e+01    7.4788434e+05  3.7353011e+03
   3.900e+01    7.4911327e+05  3.7431609e+03
   4.100e+01    7.4651737e+05  3.7499865e+03
   4.300e+01    7.5213066e+05  3.7559484e+03
   4.500e+01    7.5402054e+05  3.7611842e+03
   4.700e+01    7.5395558e+05  3.7658053e+03
   4.900e+01    7.5809427e+05  3.7699031e+03
   5.100e+01    7.5817342e+05  3.7735528e+03
   5.300e+01    7.5237472e+05  3.7768166e+03
   5.500e+01    7.5595347e+05  3.7797466e+03
   5.700e+01    7.5714086e+05  3.7823864e+03
   5.900e+01    7.5745825e+05  3.7847727e+03
   6.100e+01    7.5159626e+05  3.7869367e+03
   6.300e+01    7.5261115e+05  3.7889050e+03
   6.500e+01    7.6024213e+05  3.7907004e+03
   6.700e+01    7.6103483e+05  3.7923424e+03
   6.900e+01    7.5788291e+05  3.7938479e+03
   7.100e+01    7.5169485e+05  3.7952316e+03
   7.300e+01    7.5809646e+05  3.7965063e+03
   7.500e+01    7.5461182e+05  3.7976829e+03
   7.700e+01    7.6551650e+05  3.7987714e+03
   7.900e+01    7.6043294e+05  3.7997803e+03
   7.300e+01    7.5779417e+05  3.7965063e+03
   9.000e+00    6.3749790e+05  3.1480525e+03
   5.100e+01    7.5172395e+05  3.7735528e+03
