#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015798e+06  5.0000000e+03
   1.000e+00    2.7466970e+05  1.3573516e+03
   3.000e+00    2.8838989e+05  1.4545595e+03
   5.000e+00    3.1605523e+05  1.5710995e+03
   7.000e+00    3.4680179e+05  1.7164262e+03
   9.000e+00    3.8236908e+05  1.9068008e+03
   1.100e+01    4.2232137e+05  2.1213891e+03
   1.300e+01    4.7093495e+05  2.3333201e+03
   1.500e+01    5.0463081e+05  2.5271795e+03
   1.700e+01    5.3662689e+05  2.6972088e+03
   1.900e+01    5.7284842e+05  2.8430577e+03
   2.100e+01    5.9161772e+05  2.9668262e+03
   2.300e+01    6.1748372e+05  3.0714405e+03
   2.500e+01    6.3352817e+05  3.1598704e+03
   2.700e+01    6.4756974e+05  3.2348038e+03
   2.900e+01    6.6036962e+05  3.2985453e+03
   3.100e+01    6.7292384e+05  3.3530173e+03
   3.300e+01    6.7344661e+05  3.3998005e+03
   3.500e+01    6.8240273e+05  3.4401864e+03
   3.700e+01    6.9400077e+05  3.4752281e+03
   3.900e+01    7.0658396e+05  3.5057848e+03
   4.100e+01    7.0771226e+05  3.5325592e+03
   4.300e+01    7.1113647e+05  3.5561282e+03
   4.500e+01    7.1627955e+05  3.5769673e+03
   4.700e+01    7.1643965e+05  3.5954700e+03
   4.900e+01    7.2291154e+05  3.6119640e+03
   5.100e+01    7.2778645e+05  3.6267227e+03
   5.300e+01    7.3067125e+05  3.6399761e+03
   5.500e+01    7.3548194e+05  3.6519181e+03
   5.700e+01    7.2986086e+05  3.6627129e+03
   5.900e+01    7.3271845e+05  3.6725005e+03
   6.100e+01    7.3869007e+05  3.6814004e+03
   6.300e+01    7.4419308e+05  3.6895152e+03
   6.500e+01    7.3722097e+05  3.6969335e+03
   6.700e+01    7.4727198e+05  3.7037318e+03
   6.900e+01    7.4037038e+05  3.7099764e+03
   7.100e+01    7.4241017e+05  3.7157254e+03
   7.300e+01    7.4894078e+05  3.7210292e+03
   7.500e+01    7.4550820e+05  3.7259323e+03
   7.700e+01    7.4662283e+05  3.7304737e+03
   7.900e+01    7.4290924e+05  3.7346878e+03
   3.900e+01    7.0086236e+05  3.5057848e+03
   9.000e+00    3.8501428e+05  1.9068008e+03
   1.900e+01    5.6802349e+05  2.8430577e+03
