#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9848409e+05  5.0000000e+03
   1.000e+00    1.2334905e+05  6.1598528e+02
   2.000e+00    1.2546962e+05  6.3112707e+02
   3.000e+00    1.3059389e+05  6.5193475e+02
   4.000e+00    1.3157225e+05  6.5895838e+02
   5.000e+00    1.3660541e+05  6.7986582e+02
   6.000e+00    1.3973867e+05  6.9202114e+02
   7.000e+00    1.3973933e+05  6.9972607e+02
   8.000e+00    1.4575915e+05  7.2335526e+02
   9.000e+00    1.5378807e+05  7.7100133e+02
   1.000e+01    1.6884711e+05  8.4162396e+02
   1.100e+01    1.8531270e+05  9.3103456e+02
   1.200e+01    2.0673385e+05  1.0344968e+03
   1.300e+01    2.3018172e+05  1.1475831e+03
   1.400e+01    2.5595193e+05  1.2664459e+03
   1.500e+01    2.7862766e+05  1.3878931e+03
   1.600e+01    3.0085430e+05  1.5093815e+03
   1.700e+01    3.2774327e+05  1.6289634e+03
   1.800e+01    3.4962007e+05  1.7452106e+03
   1.900e+01    3.7223306e+05  1.8571279e+03
   2.000e+01    3.9225121e+05  1.9640698e+03
   2.100e+01    4.1898823e+05  2.0656639e+03
   2.200e+01    4.3514585e+05  2.1617451e+03
   2.300e+01    4.4918500e+05  2.2523018e+03
   2.400e+01    4.6764557e+05  2.3374321e+03
   2.500e+01    4.8480504e+05  2.4173097e+03
   2.600e+01    5.0086319e+05  2.4921582e+03
   2.700e+01    5.1125120e+05  2.5622312e+03
   2.800e+01    5.2412043e+05  2.6277980e+03
   2.900e+01    5.3668867e+05  2.6891330e+03
   3.000e+01    5.4821489e+05  2.7465084e+03
   3.100e+01    5.5731835e+05  2.8001889e+03
   3.200e+01    5.6984754e+05  2.8504289e+03
   3.300e+01    5.8017280e+05  2.8974697e+03
   3.400e+01    5.8841669e+05  2.9415390e+03
   3.500e+01    5.9416982e+05  2.9828501e+03
   3.600e+01    6.0492420e+05  3.0216019e+03
   3.700e+01    6.1626260e+05  3.0579794e+03
   3.800e+01    6.1518866e+05  3.0921540e+03
   3.900e+01    6.2014540e+05  3.1242844e+03
   4.000e+01    6.2525491e+05  3.1545172e+03
   3.100e+01    5.5752138e+05  2.8001889e+03
   2.500e+01    4.8345725e+05  2.4173097e+03
   2.600e+01    4.9822812e+05  2.4921582e+03
