#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038358e+06  5.0000000e+03
   1.000e+00    5.3820484e+05  2.6871805e+03
   3.000e+00    5.4588442e+05  2.7387398e+03
   5.000e+00    5.6157979e+05  2.7914600e+03
   7.000e+00    5.7104789e+05  2.8451789e+03
   9.000e+00    5.7738109e+05  2.8996939e+03
   1.100e+01    5.9015701e+05  2.9547925e+03
   1.300e+01    5.9962710e+05  3.0100425e+03
   1.500e+01    6.1850931e+05  3.0647412e+03
   1.700e+01    6.2386211e+05  3.1180812e+03
   1.900e+01    6.3073325e+05  3.1693270e+03
   2.100e+01    6.4014419e+05  3.2179135e+03
   2.300e+01    6.5174045e+05  3.2634733e+03
   2.500e+01    6.6600902e+05  3.3058198e+03
   2.700e+01    6.7276404e+05  3.3449126e+03
   2.900e+01    6.6920912e+05  3.3808187e+03
   3.100e+01    6.7799725e+05  3.4136775e+03
   3.300e+01    6.9139227e+05  3.4436728e+03
   3.500e+01    6.9191904e+05  3.4710119e+03
   3.700e+01    6.9559017e+05  3.4959099e+03
   3.900e+01    6.9981492e+05  3.5185801e+03
   4.100e+01    7.1081936e+05  3.5392268e+03
   4.300e+01    7.1169613e+05  3.5580422e+03
   4.500e+01    7.1194414e+05  3.5752038e+03
   4.700e+01    7.1562379e+05  3.5908741e+03
   4.900e+01    7.1581940e+05  3.6052006e+03
   5.100e+01    7.2366419e+05  3.6183163e+03
   5.300e+01    7.2216899e+05  3.6303410e+03
   5.500e+01    7.2292170e+05  3.6413820e+03
   5.700e+01    7.3629891e+05  3.6515351e+03
   5.900e+01    7.3351705e+05  3.6608863e+03
   6.100e+01    7.3033636e+05  3.6695122e+03
   6.300e+01    7.3868785e+05  3.6774814e+03
   6.500e+01    7.4452970e+05  3.6848550e+03
   6.700e+01    7.4260728e+05  3.6916879e+03
   6.900e+01    7.4059775e+05  3.6980292e+03
   7.100e+01    7.4131867e+05  3.7039226e+03
   7.300e+01    7.4243515e+05  3.7094077e+03
   7.500e+01    7.4320008e+05  3.7145197e+03
   7.700e+01    7.3862303e+05  3.7192906e+03
   7.900e+01    7.4486702e+05  3.7237489e+03
   7.000e+00    5.7381366e+05  2.8451789e+03
   6.300e+01    7.3802456e+05  3.6774814e+03
   4.300e+01    7.1285090e+05  3.5580422e+03
