#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025751e+06  5.0000000e+03
   1.000e+00    5.4279597e+05  2.7324394e+03
   3.000e+00    5.5791305e+05  2.7937299e+03
   5.000e+00    5.6791615e+05  2.8566176e+03
   7.000e+00    5.9302812e+05  2.9208668e+03
   9.000e+00    5.9376527e+05  2.9861351e+03
   1.100e+01    6.1050692e+05  3.0518282e+03
   1.300e+01    6.2290181e+05  3.1166659e+03
   1.500e+01    6.4140700e+05  3.1791271e+03
   1.700e+01    6.4622289e+05  3.2379511e+03
   1.900e+01    6.5637349e+05  3.2923355e+03
   2.100e+01    6.6986421e+05  3.3419186e+03
   2.300e+01    6.7818492e+05  3.3866752e+03
   2.500e+01    6.8510722e+05  3.4268028e+03
   2.700e+01    6.9633591e+05  3.4626268e+03
   2.900e+01    6.9992317e+05  3.4945330e+03
   3.100e+01    7.0565009e+05  3.5229228e+03
   3.300e+01    7.0726550e+05  3.5481860e+03
   3.500e+01    7.1045961e+05  3.5706862e+03
   3.700e+01    7.0738100e+05  3.5907536e+03
   3.900e+01    7.1784274e+05  3.6086834e+03
   4.100e+01    7.2116766e+05  3.6247362e+03
   4.300e+01    7.2953504e+05  3.6391405e+03
   4.500e+01    7.3261001e+05  3.6520959e+03
   4.700e+01    7.3256572e+05  3.6637760e+03
   4.900e+01    7.3020540e+05  3.6743317e+03
   5.100e+01    7.3568528e+05  3.6838941e+03
   5.300e+01    7.3362592e+05  3.6925774e+03
   5.500e+01    7.4107558e+05  3.7004806e+03
   5.700e+01    7.4643291e+05  3.7076903e+03
   5.900e+01    7.4355560e+05  3.7142818e+03
   6.100e+01    7.4278202e+05  3.7203211e+03
   6.300e+01    7.4948296e+05  3.7258660e+03
   6.500e+01    7.4410710e+05  3.7309673e+03
   6.700e+01    7.4820033e+05  3.7356695e+03
   6.900e+01    7.6003532e+05  3.7400121e+03
   7.100e+01    7.4809555e+05  3.7440298e+03
   7.300e+01    7.4864570e+05  3.7477534e+03
   7.500e+01    7.5509301e+05  3.7512102e+03
   7.700e+01    7.5227118e+05  3.7544246e+03
   7.900e+01    7.5787979e+05  3.7574183e+03
   5.000e+00    5.7272281e+05  2.8566176e+03
   6.100e+01    7.4075897e+05  3.7203211e+03
   7.000e+00    5.8512071e+05  2.9208668e+03
