#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025751e+06  5.0000000e+03
   1.000e+00    5.5452986e+05  2.7915079e+03
   2.000e+00    5.6999893e+05  2.8542495e+03
   3.000e+00    5.8022662e+05  2.9185393e+03
   4.000e+00    6.0584913e+05  2.9840147e+03
   5.000e+00    6.0652478e+05  3.0503045e+03
   6.000e+00    6.2343341e+05  3.1164457e+03
   7.000e+00    6.3574873e+05  3.1809450e+03
   8.000e+00    6.5416314e+05  3.2423528e+03
   9.000e+00    6.5853052e+05  3.2996195e+03
   1.000e+01    6.6830179e+05  3.3521672e+03
   1.100e+01    6.8146929e+05  3.3998157e+03
   1.200e+01    6.8939704e+05  3.4426655e+03
   1.300e+01    6.9594091e+05  3.4809912e+03
   1.400e+01    7.0690017e+05  3.5151590e+03
   1.500e+01    7.1014563e+05  3.5455711e+03
   1.600e+01    7.1560648e+05  3.5726296e+03
   1.700e+01    7.1693914e+05  3.5967165e+03
   1.800e+01    7.1991000e+05  3.6181828e+03
   1.900e+01    7.1655943e+05  3.6373445e+03
   2.000e+01    7.2695308e+05  3.6544822e+03
   2.100e+01    7.3014192e+05  3.6698426e+03
   2.200e+01    7.3845615e+05  3.6836417e+03
   2.300e+01    7.4143071e+05  3.6960675e+03
   2.400e+01    7.4126499e+05  3.7072836e+03
   2.500e+01    7.3877083e+05  3.7174322e+03
   2.600e+01    7.4422112e+05  3.7266368e+03
   2.700e+01    7.4205523e+05  3.7350048e+03
   2.800e+01    7.4951659e+05  3.7426299e+03
   2.900e+01    7.5486888e+05  3.7495935e+03
   3.000e+01    7.5190049e+05  3.7559670e+03
   3.100e+01    7.5106603e+05  3.7618127e+03
   3.200e+01    7.5779459e+05  3.7671852e+03
   3.300e+01    7.5231717e+05  3.7721328e+03
   3.400e+01    7.5641766e+05  3.7766976e+03
   3.500e+01    7.6834794e+05  3.7809171e+03
   3.600e+01    7.5624674e+05  3.7848244e+03
   3.700e+01    7.5677495e+05  3.7884487e+03
   3.800e+01    7.6326672e+05  3.7918162e+03
   3.900e+01    7.6039121e+05  3.7949500e+03
   4.000e+01    7.6603914e+05  3.7978708e+03
   3.000e+00    5.8513747e+05  2.9185393e+03
   3.100e+01    7.4902042e+05  3.7618127e+03
   4.000e+00    5.9777077e+05  2.9840147e+03
