#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010064e+06  5.0000000e+03
   1.000e+00    5.6636010e+05  2.8568184e+03
   2.000e+00    5.8303729e+05  2.9049175e+03
   3.000e+00    5.9253604e+05  2.9538842e+03
   4.000e+00    6.0352385e+05  3.0035647e+03
   5.000e+00    6.1229672e+05  3.0537833e+03
   6.000e+00    6.1757986e+05  3.1042761e+03
   7.000e+00    6.2909827e+05  3.1545219e+03
   8.000e+00    6.4187671e+05  3.2038164e+03
   9.000e+00    6.4626862e+05  3.2514486e+03
   1.000e+01    6.6124792e+05  3.2968295e+03
   1.100e+01    6.6765766e+05  3.3395456e+03
   1.200e+01    6.8140823e+05  3.3793602e+03
   1.300e+01    6.8321333e+05  3.4161859e+03
   1.400e+01    6.9004450e+05  3.4500494e+03
   1.500e+01    7.0310243e+05  3.4810570e+03
   1.600e+01    7.0241377e+05  3.5093660e+03
   1.700e+01    7.0140610e+05  3.5351618e+03
   1.800e+01    7.0949488e+05  3.5586424e+03
   1.900e+01    7.1329606e+05  3.5800067e+03
   2.000e+01    7.2478425e+05  3.5994472e+03
   2.100e+01    7.1705566e+05  3.6171462e+03
   2.200e+01    7.2410925e+05  3.6332727e+03
   2.300e+01    7.2277981e+05  3.6479819e+03
   2.400e+01    7.3440203e+05  3.6614146e+03
   2.500e+01    7.3811398e+05  3.6736982e+03
   2.600e+01    7.3507910e+05  3.6849473e+03
   2.700e+01    7.4257471e+05  3.6952646e+03
   2.800e+01    7.4224631e+05  3.7047418e+03
   2.900e+01    7.3925486e+05  3.7134610e+03
   3.000e+01    7.4446523e+05  3.7214955e+03
   3.100e+01    7.4582077e+05  3.7289106e+03
   3.200e+01    7.4529209e+05  3.7357648e+03
   3.300e+01    7.4256584e+05  3.7421101e+03
   3.400e+01    7.5300628e+05  3.7479933e+03
   3.500e+01    7.4928831e+05  3.7534561e+03
   3.600e+01    7.4669440e+05  3.7585359e+03
   3.700e+01    7.5899247e+05  3.7632662e+03
   3.800e+01    7.4685875e+05  3.7676771e+03
   3.900e+01    7.5321274e+05  3.7717958e+03
   4.000e+01    7.5526148e+05  3.7756466e+03
   2.200e+01    7.3155189e+05  3.6332727e+03
   3.700e+01    7.5900787e+05  3.7632662e+03
   1.400e+01    6.9217210e+05  3.4500494e+03
