#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0045697e+06  5.0000000e+03
   1.000e+00    3.2227557e+05  1.6187577e+03
   2.000e+00    3.5426684e+05  1.7560303e+03
   3.000e+00    3.8348423e+05  1.9224895e+03
   4.000e+00    4.2365959e+05  2.1251718e+03
   5.000e+00    4.6939871e+05  2.3452046e+03
   6.000e+00    5.0868354e+05  2.5561865e+03
   7.000e+00    5.4897543e+05  2.7439619e+03
   8.000e+00    5.8407637e+05  2.9045541e+03
   9.000e+00    6.1221145e+05  3.0392175e+03
   1.000e+01    6.3336979e+05  3.1512190e+03
   1.100e+01    6.4981435e+05  3.2442280e+03
   1.200e+01    6.6594180e+05  3.3216384e+03
   1.300e+01    6.6833124e+05  3.3863482e+03
   1.400e+01    6.8199406e+05  3.4407393e+03
   1.500e+01    6.9834745e+05  3.4867334e+03
   1.600e+01    7.0451139e+05  3.5258687e+03
   1.700e+01    7.0855463e+05  3.5593739e+03
   1.800e+01    7.1432188e+05  3.5882313e+03
   1.900e+01    7.2030156e+05  3.6132290e+03
   2.000e+01    7.2380032e+05  3.6350025e+03
   2.100e+01    7.3336861e+05  3.6540664e+03
   2.200e+01    7.3556336e+05  3.6708401e+03
   2.300e+01    7.4028710e+05  3.6856674e+03
   2.400e+01    7.4013858e+05  3.6988315e+03
   2.500e+01    7.4543845e+05  3.7105671e+03
   2.600e+01    7.4814585e+05  3.7210698e+03
   2.700e+01    7.3948420e+05  3.7305037e+03
   2.800e+01    7.4219536e+05  3.7390066e+03
   2.900e+01    7.4696233e+05  3.7466955e+03
   3.000e+01    7.5468699e+05  3.7536697e+03
   3.100e+01    7.5515805e+05  3.7600140e+03
   3.200e+01    7.5049710e+05  3.7658012e+03
   3.300e+01    7.4855042e+05  3.7710939e+03
   3.400e+01    7.4461979e+05  3.7759465e+03
   3.500e+01    7.5520135e+05  3.7804060e+03
   3.600e+01    7.5152334e+05  3.7845134e+03
   3.700e+01    7.5278683e+05  3.7883044e+03
   3.800e+01    7.6395859e+05  3.7918106e+03
   3.900e+01    7.6431410e+05  3.7950597e+03
   4.000e+01    7.6375565e+05  3.7980760e+03
   3.000e+00    3.8325132e+05  1.9224895e+03
   1.900e+01    7.1728558e+05  3.6132290e+03
   1.000e+00    3.2406538e+05  1.6187577e+03
