#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044223e+06  5.0000000e+03
   1.000e+00    6.2844028e+04  3.1395396e+02
   3.000e+00    6.8129537e+04  3.3921070e+02
   5.000e+00    7.4176110e+04  3.6651219e+02
   7.000e+00    7.9533796e+04  3.9578172e+02
   9.000e+00    8.4909511e+04  4.2846348e+02
   1.100e+01    9.2765810e+04  4.6407865e+02
   1.300e+01    1.0096594e+05  5.0428713e+02
   1.500e+01    1.1075936e+05  5.5262823e+02
   1.700e+01    1.2178058e+05  6.1156088e+02
   1.900e+01    1.3657642e+05  6.8173034e+02
   2.100e+01    1.5363928e+05  7.6244394e+02
   2.300e+01    1.6910463e+05  8.5224020e+02
   2.500e+01    1.9096719e+05  9.4929155e+02
   2.700e+01    2.0965433e+05  1.0516647e+03
   2.900e+01    2.3132691e+05  1.1574872e+03
   3.100e+01    2.5348656e+05  1.2650504e+03
   3.300e+01    2.7307378e+05  1.3728660e+03
   3.500e+01    2.9594593e+05  1.4796885e+03
   3.700e+01    3.1751913e+05  1.5845149e+03
   3.900e+01    3.3671261e+05  1.6865681e+03
   4.100e+01    3.6104227e+05  1.7852721e+03
   4.300e+01    3.7579083e+05  1.8802238e+03
   4.500e+01    3.9377683e+05  1.9711643e+03
   4.700e+01    4.0960936e+05  2.0579514e+03
   4.900e+01    4.2586834e+05  2.1405357e+03
   5.100e+01    4.4465356e+05  2.2189393e+03
   5.300e+01    4.5718817e+05  2.2932384e+03
   5.500e+01    4.7128425e+05  2.3635485e+03
   5.700e+01    4.8721898e+05  2.4300131e+03
   5.900e+01    5.0155961e+05  2.4927937e+03
   6.100e+01    5.0513905e+05  2.5520629e+03
   6.300e+01    5.1992574e+05  2.6079990e+03
   6.500e+01    5.2939847e+05  2.6607812e+03
   6.700e+01    5.4463097e+05  2.7105868e+03
   6.900e+01    5.5233262e+05  2.7575888e+03
   7.100e+01    5.5817700e+05  2.8019545e+03
   7.300e+01    5.5804032e+05  2.8438439e+03
   7.500e+01    5.7291420e+05  2.8834098e+03
   7.700e+01    5.8788035e+05  2.9207968e+03
   7.900e+01    5.9183933e+05  2.9561413e+03
   3.300e+01    2.7513542e+05  1.3728660e+03
   2.300e+01    1.7211055e+05  8.5224020e+02
   7.300e+01    5.7066294e+05  2.8438439e+03
