#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9856936e+05  5.0000000e+03
   1.000e+00    1.3781238e+05  6.8806639e+02
   3.000e+00    1.4125638e+05  7.0920926e+02
   5.000e+00    1.4569978e+05  7.3341737e+02
   7.000e+00    1.4917146e+05  7.4738282e+02
   9.000e+00    1.5532160e+05  7.7287453e+02
   1.100e+01    1.5778721e+05  7.9127520e+02
   1.300e+01    1.6125189e+05  8.0961666e+02
   1.500e+01    1.6958236e+05  8.4974760e+02
   1.700e+01    1.8527678e+05  9.1790834e+02
   1.900e+01    2.0247209e+05  1.0105611e+03
   2.100e+01    2.2481567e+05  1.1214306e+03
   2.300e+01    2.4987712e+05  1.2442758e+03
   2.500e+01    2.7518177e+05  1.3737280e+03
   2.700e+01    3.0163760e+05  1.5054839e+03
   2.900e+01    3.2721857e+05  1.6362724e+03
   3.100e+01    3.5157264e+05  1.7637303e+03
   3.300e+01    3.7717324e+05  1.8862468e+03
   3.500e+01    4.0158327e+05  2.0028054e+03
   3.700e+01    4.2384096e+05  2.1128425e+03
   3.900e+01    4.4020231e+05  2.2161266e+03
   4.100e+01    4.6653677e+05  2.3126621e+03
   4.300e+01    4.8021883e+05  2.4026144e+03
   4.500e+01    4.9461232e+05  2.4862532e+03
   4.700e+01    5.1455559e+05  2.5639116e+03
   4.900e+01    5.2409828e+05  2.6359557e+03
   5.100e+01    5.4319703e+05  2.7027643e+03
   5.300e+01    5.5717060e+05  2.7647144e+03
   5.500e+01    5.6109785e+05  2.8221718e+03
   5.700e+01    5.7238814e+05  2.8754855e+03
   5.900e+01    5.8702748e+05  2.9249840e+03
   6.100e+01    5.8847186e+05  2.9709740e+03
   6.300e+01    6.0290614e+05  3.0137395e+03
   6.500e+01    6.0926440e+05  3.0535428e+03
   6.700e+01    6.1388665e+05  3.0906245e+03
   6.900e+01    6.2799255e+05  3.1252052e+03
   7.100e+01    6.3070763e+05  3.1574867e+03
   7.300e+01    6.3746137e+05  3.1876533e+03
   7.500e+01    6.4525104e+05  3.2158732e+03
   7.700e+01    6.4912149e+05  3.2422998e+03
   7.900e+01    6.4889327e+05  3.2670730e+03
   4.500e+01    4.9524195e+05  2.4862532e+03
   9.000e+00    1.5638180e+05  7.7287453e+02
   5.000e+00    1.4548147e+05  7.3341737e+02
