#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9856936e+05  5.0000000e+03
   1.000e+00    1.4126413e+05  7.0530016e+02
   2.000e+00    1.4475084e+05  7.2675398e+02
   3.000e+00    1.4870168e+05  7.4852823e+02
   4.000e+00    1.5297786e+05  7.6645371e+02
   5.000e+00    1.5890602e+05  7.9071051e+02
   6.000e+00    1.6068126e+05  8.0578835e+02
   7.000e+00    1.6605002e+05  8.3370720e+02
   8.000e+00    1.7736788e+05  8.8875947e+02
   9.000e+00    1.9598772e+05  9.7097309e+02
   1.000e+01    2.1534282e+05  1.0748004e+03
   1.100e+01    2.3931300e+05  1.1937465e+03
   1.200e+01    2.6546803e+05  1.3219116e+03
   1.300e+01    2.9134498e+05  1.4544160e+03
   1.400e+01    3.1806096e+05  1.5874534e+03
   1.500e+01    3.4360268e+05  1.7182019e+03
   1.600e+01    3.6770830e+05  1.8446779e+03
   1.700e+01    3.9303587e+05  1.9655759e+03
   1.800e+01    4.1708487e+05  2.0801161e+03
   1.900e+01    4.3889999e+05  2.1879116e+03
   2.000e+01    4.5464963e+05  2.2888592e+03
   2.100e+01    4.8073696e+05  2.3830536e+03
   2.200e+01    4.9383155e+05  2.4707210e+03
   2.300e+01    5.0772586e+05  2.5521707e+03
   2.400e+01    5.2736927e+05  2.6277592e+03
   2.500e+01    5.3640753e+05  2.6978652e+03
   2.600e+01    5.5527737e+05  2.7628720e+03
   2.700e+01    5.6894828e+05  2.8231560e+03
   2.800e+01    5.7241199e+05  2.8790789e+03
   2.900e+01    5.8343542e+05  2.9309833e+03
   3.000e+01    5.9790637e+05  2.9791903e+03
   3.100e+01    5.9897461e+05  3.0239984e+03
   3.200e+01    6.1329765e+05  3.0656835e+03
   3.300e+01    6.1943163e+05  3.1044995e+03
   3.400e+01    6.2382897e+05  3.1406793e+03
   3.500e+01    6.3788525e+05  3.1744362e+03
   3.600e+01    6.4039118e+05  3.2059650e+03
   3.700e+01    6.4701842e+05  3.2354438e+03
   3.800e+01    6.5471378e+05  3.2630347e+03
   3.900e+01    6.5844819e+05  3.2888858e+03
   4.000e+01    6.5804136e+05  3.3131321e+03
   2.300e+01    5.0837218e+05  2.5521707e+03
   5.000e+00    1.5999069e+05  7.9071051e+02
   3.000e+00    1.4847888e+05  7.4852823e+02
