#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017123e+06  5.0000000e+03
   1.000e+00    8.5754414e+04  4.3250332e+02
   3.000e+00    9.0665597e+04  4.5218891e+02
   5.000e+00    9.5013160e+04  4.7323597e+02
   7.000e+00    9.8824712e+04  4.9289695e+02
   9.000e+00    1.0322660e+05  5.1496298e+02
   1.100e+01    1.0736764e+05  5.3876873e+02
   1.300e+01    1.1136511e+05  5.6025913e+02
   1.500e+01    1.1743587e+05  5.8721160e+02
   1.700e+01    1.2592043e+05  6.2730061e+02
   1.900e+01    1.3792130e+05  6.8324694e+02
   2.100e+01    1.4980387e+05  7.5440396e+02
   2.300e+01    1.6699763e+05  8.3861724e+02
   2.500e+01    1.8684303e+05  9.3321507e+02
   2.700e+01    2.0845692e+05  1.0354701e+03
   2.900e+01    2.2961133e+05  1.1428253e+03
   3.100e+01    2.4945848e+05  1.2530093e+03
   3.300e+01    2.7342190e+05  1.3640891e+03
   3.500e+01    2.9389052e+05  1.4744816e+03
   3.700e+01    3.1715871e+05  1.5829373e+03
   3.900e+01    3.3769588e+05  1.6885079e+03
   4.100e+01    3.5816016e+05  1.7905059e+03
   4.300e+01    3.7729705e+05  1.8884616e+03
   4.500e+01    3.9505140e+05  1.9820830e+03
   4.700e+01    4.1192319e+05  2.0712183e+03
   4.900e+01    4.2966326e+05  2.1558245e+03
   5.100e+01    4.4703298e+05  2.2359404e+03
   5.300e+01    4.6096203e+05  2.3116650e+03
   5.500e+01    4.7330158e+05  2.3831399e+03
   5.700e+01    4.9420642e+05  2.4505350e+03
   5.900e+01    5.0101767e+05  2.5140387e+03
   6.100e+01    5.1668336e+05  2.5738487e+03
   6.300e+01    5.2615861e+05  2.6301669e+03
   6.500e+01    5.4016315e+05  2.6831939e+03
   6.700e+01    5.4646844e+05  2.7331264e+03
   6.900e+01    5.5429628e+05  2.7801549e+03
   7.100e+01    5.6361045e+05  2.8244617e+03
   7.300e+01    5.7021007e+05  2.8662207e+03
   7.500e+01    5.7914984e+05  2.9055961e+03
   7.700e+01    5.9162041e+05  2.9427430e+03
   7.900e+01    5.9745074e+05  2.9778068e+03
   7.900e+01    5.9546047e+05  2.9778068e+03
   3.700e+01    3.1291894e+05  1.5829373e+03
   4.300e+01    3.7540715e+05  1.8884616e+03
