#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9918551e+05  5.0000000e+03
   1.000e+00    9.4871823e+04  4.7600658e+02
   3.000e+00    1.0143983e+05  5.0758217e+02
   5.000e+00    1.0899967e+05  5.4129718e+02
   7.000e+00    1.1551794e+05  5.7710403e+02
   9.000e+00    1.2373711e+05  6.1607880e+02
   1.100e+01    1.3216309e+05  6.5812466e+02
   1.300e+01    1.4103240e+05  7.0399901e+02
   1.500e+01    1.5168063e+05  7.5613453e+02
   1.700e+01    1.6202206e+05  8.1664147e+02
   1.900e+01    1.7580364e+05  8.8629497e+02
   2.100e+01    1.9352961e+05  9.6466562e+02
   2.300e+01    2.1003262e+05  1.0505660e+03
   2.500e+01    2.3094315e+05  1.1424367e+03
   2.700e+01    2.4675472e+05  1.2386089e+03
   2.900e+01    2.6846090e+05  1.3374667e+03
   3.100e+01    2.8625092e+05  1.4375412e+03
   3.300e+01    3.0920915e+05  1.5375582e+03
   3.500e+01    3.2860211e+05  1.6364550e+03
   3.700e+01    3.4684615e+05  1.7333778e+03
   3.900e+01    3.6491376e+05  1.8276660e+03
   4.100e+01    3.8210936e+05  1.9188308e+03
   4.300e+01    3.9997214e+05  2.0065308e+03
   4.500e+01    4.1614085e+05  2.0905475e+03
   4.700e+01    4.3413465e+05  2.1707624e+03
   4.900e+01    4.4842045e+05  2.2471369e+03
   5.100e+01    4.6251097e+05  2.3196939e+03
   5.300e+01    4.8119423e+05  2.3885031e+03
   5.500e+01    4.8813253e+05  2.4536690e+03
   5.700e+01    5.0215106e+05  2.5153200e+03
   5.900e+01    5.1106352e+05  2.5736011e+03
   6.100e+01    5.2878166e+05  2.6286672e+03
   6.300e+01    5.3378323e+05  2.6806780e+03
   6.500e+01    5.4613897e+05  2.7297948e+03
   6.700e+01    5.5992710e+05  2.7761773e+03
   6.900e+01    5.6252064e+05  2.8199814e+03
   7.100e+01    5.6548679e+05  2.8613582e+03
   7.300e+01    5.7865249e+05  2.9004528e+03
   7.500e+01    5.9092445e+05  2.9374034e+03
   7.700e+01    5.9425762e+05  2.9723415e+03
   7.900e+01    6.0311459e+05  3.0053913e+03
   2.700e+01    2.4830127e+05  1.2386089e+03
   3.000e+00    1.0154193e+05  5.0758217e+02
   7.900e+01    5.9933429e+05  3.0053913e+03
