#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061016e+06  5.0000000e+03
   1.000e+00    1.3401783e+05  6.6883978e+02
   2.000e+00    1.4072046e+05  7.0638423e+02
   3.000e+00    1.4862565e+05  7.4317353e+02
   4.000e+00    1.6047204e+05  7.9941875e+02
   5.000e+00    1.7105000e+05  8.5458826e+02
   6.000e+00    1.8695121e+05  9.2990551e+02
   7.000e+00    2.0731082e+05  1.0364328e+03
   8.000e+00    2.3349695e+05  1.1696452e+03
   9.000e+00    2.6639012e+05  1.3203064e+03
   1.000e+01    2.9537335e+05  1.4796687e+03
   1.100e+01    3.2718480e+05  1.6405379e+03
   1.200e+01    3.6145143e+05  1.7980034e+03
   1.300e+01    3.8990338e+05  1.9485259e+03
   1.400e+01    4.1814246e+05  2.0903168e+03
   1.500e+01    4.4572980e+05  2.2221859e+03
   1.600e+01    4.6986961e+05  2.3440389e+03
   1.700e+01    4.8983938e+05  2.4558411e+03
   1.800e+01    5.1107008e+05  2.5582206e+03
   1.900e+01    5.2680164e+05  2.6515966e+03
   2.000e+01    5.4677759e+05  2.7368108e+03
   2.100e+01    5.6423552e+05  2.8143956e+03
   2.200e+01    5.8002275e+05  2.8851798e+03
   2.300e+01    5.8955698e+05  2.9496667e+03
   2.400e+01    6.0098519e+05  3.0085891e+03
   2.500e+01    6.2239502e+05  3.0623731e+03
   2.600e+01    6.2230804e+05  3.1116368e+03
   2.700e+01    6.2793869e+05  3.1567227e+03
   2.800e+01    6.3298470e+05  3.1981409e+03
   2.900e+01    6.4672360e+05  3.2361589e+03
   3.000e+01    6.5497301e+05  3.2711946e+03
   3.100e+01    6.6051004e+05  3.3034532e+03
   3.200e+01    6.6880576e+05  3.3332765e+03
   3.300e+01    6.7179890e+05  3.3608205e+03
   3.400e+01    6.7610732e+05  3.3863655e+03
   3.500e+01    6.8704969e+05  3.4100289e+03
   3.600e+01    6.8484817e+05  3.4320422e+03
   3.700e+01    6.9071730e+05  3.4524928e+03
   3.800e+01    6.9268900e+05  3.4715729e+03
   3.900e+01    6.9327208e+05  3.4893472e+03
   4.000e+01    7.0314509e+05  3.5059765e+03
   3.800e+01    6.9602237e+05  3.4715729e+03
   3.900e+01    6.9984608e+05  3.4893472e+03
   9.000e+00    2.6411524e+05  1.3203064e+03
