#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061016e+06  5.0000000e+03
   1.000e+00    1.2556958e+05  6.2667727e+02
   3.000e+00    1.3192862e+05  6.6225121e+02
   5.000e+00    1.3924807e+05  6.9628279e+02
   7.000e+00    1.4785606e+05  7.3657009e+02
   9.000e+00    1.5570657e+05  7.7793047e+02
   1.100e+01    1.6772836e+05  8.3429000e+02
   1.300e+01    1.8485870e+05  9.2418539e+02
   1.500e+01    2.0888713e+05  1.0463684e+03
   1.700e+01    2.4041270e+05  1.1915548e+03
   1.900e+01    2.6944834e+05  1.3497977e+03
   2.100e+01    3.0170788e+05  1.5127940e+03
   2.300e+01    3.3659459e+05  1.6743556e+03
   2.500e+01    3.6623734e+05  1.8302558e+03
   2.700e+01    3.9564837e+05  1.9778676e+03
   2.900e+01    4.2438414e+05  2.1157671e+03
   3.100e+01    4.4969256e+05  2.2433816e+03
   3.300e+01    4.7086431e+05  2.3607084e+03
   3.500e+01    4.9306693e+05  2.4681037e+03
   3.700e+01    5.0982236e+05  2.5661333e+03
   3.900e+01    5.3052680e+05  2.6554699e+03
   4.100e+01    5.4868410e+05  2.7368254e+03
   4.300e+01    5.6509153e+05  2.8109082e+03
   4.500e+01    5.7531223e+05  2.8783975e+03
   4.700e+01    5.8726994e+05  2.9399292e+03
   4.900e+01    6.0892349e+05  2.9960890e+03
   5.100e+01    6.0946319e+05  3.0474106e+03
   5.300e+01    6.1553667e+05  3.0943762e+03
   5.500e+01    6.2096661e+05  3.1374198e+03
   5.700e+01    6.3488713e+05  3.1769301e+03
   5.900e+01    6.4337205e+05  3.2132548e+03
   6.100e+01    6.4916337e+05  3.2467043e+03
   6.300e+01    6.5762564e+05  3.2775557e+03
   6.500e+01    6.6085198e+05  3.3060561e+03
   6.700e+01    6.6533801e+05  3.3324262e+03
   6.900e+01    6.7633785e+05  3.3568630e+03
   7.100e+01    6.7437214e+05  3.3795427e+03
   7.300e+01    6.8034006e+05  3.4006230e+03
   7.500e+01    6.8244749e+05  3.4202452e+03
   7.700e+01    6.8317676e+05  3.4385359e+03
   7.900e+01    6.9304357e+05  3.4556090e+03
   7.500e+01    6.8573158e+05  3.4202452e+03
   7.700e+01    6.8965504e+05  3.4385359e+03
   1.700e+01    2.3835965e+05  1.1915548e+03
