#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0036119e+06  5.0000000e+03
   1.000e+00    1.4087893e+05  7.0756501e+02
   3.000e+00    1.5222994e+05  7.5552053e+02
   5.000e+00    1.6065031e+05  8.0496514e+02
   7.000e+00    1.7250275e+05  8.6156433e+02
   9.000e+00    1.8451425e+05  9.2380696e+02
   1.100e+01    1.9977817e+05  1.0015590e+03
   1.300e+01    2.2066524e+05  1.1043785e+03
   1.500e+01    2.4637993e+05  1.2305933e+03
   1.700e+01    2.7633298e+05  1.3731626e+03
   1.900e+01    3.0542595e+05  1.5243790e+03
   2.100e+01    3.3583767e+05  1.6777175e+03
   2.300e+01    3.6527602e+05  1.8283005e+03
   2.500e+01    4.0201924e+05  1.9728103e+03
   2.700e+01    4.2148396e+05  2.1092105e+03
   2.900e+01    4.4722976e+05  2.2364315e+03
   3.100e+01    4.7309666e+05  2.3540904e+03
   3.300e+01    4.9661773e+05  2.4622650e+03
   3.500e+01    5.1296347e+05  2.5613233e+03
   3.700e+01    5.2917752e+05  2.6518025e+03
   3.900e+01    5.4933070e+05  2.7343243e+03
   4.100e+01    5.6645255e+05  2.8095400e+03
   4.300e+01    5.7088778e+05  2.8780941e+03
   4.500e+01    5.8960881e+05  2.9406038e+03
   4.700e+01    6.0501618e+05  2.9976464e+03
   4.900e+01    6.0862207e+05  3.0497540e+03
   5.100e+01    6.2267716e+05  3.0974117e+03
   5.300e+01    6.2693463e+05  3.1410587e+03
   5.500e+01    6.3521917e+05  3.1810904e+03
   5.700e+01    6.4915023e+05  3.2178617e+03
   5.900e+01    6.5180003e+05  3.2516904e+03
   6.100e+01    6.5703599e+05  3.2828608e+03
   6.300e+01    6.6287720e+05  3.3116265e+03
   6.500e+01    6.7315779e+05  3.3382146e+03
   6.700e+01    6.7059108e+05  3.3628278e+03
   6.900e+01    6.7589436e+05  3.3856474e+03
   7.100e+01    6.8626727e+05  3.4068356e+03
   7.300e+01    6.9107526e+05  3.4265377e+03
   7.500e+01    6.8427207e+05  3.4448842e+03
   7.700e+01    6.9198677e+05  3.4619921e+03
   7.900e+01    6.9490872e+05  3.4779666e+03
   3.300e+01    4.8892072e+05  2.4622650e+03
   1.000e+00    1.4266364e+05  7.0756501e+02
   1.700e+01    2.7504411e+05  1.3731626e+03
