#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028704e+06  5.0000000e+03
   1.000e+00    2.2235388e+05  1.1166221e+03
   3.000e+00    2.3578895e+05  1.1751397e+03
   5.000e+00    2.4791798e+05  1.2368316e+03
   7.000e+00    2.6106387e+05  1.3022591e+03
   9.000e+00    2.7514657e+05  1.3718612e+03
   1.100e+01    2.9039201e+05  1.4460546e+03
   1.300e+01    3.0615577e+05  1.5260337e+03
   1.500e+01    3.2416101e+05  1.6124726e+03
   1.700e+01    3.4088931e+05  1.7048301e+03
   1.900e+01    3.6180128e+05  1.8016321e+03
   2.100e+01    3.8211913e+05  1.9009978e+03
   2.300e+01    4.0312958e+05  2.0010415e+03
   2.500e+01    4.1979835e+05  2.1000999e+03
   2.700e+01    4.4070515e+05  2.1968270e+03
   2.900e+01    4.5785904e+05  2.2902096e+03
   3.100e+01    4.8067655e+05  2.3795403e+03
   3.300e+01    4.9064040e+05  2.4643719e+03
   3.500e+01    5.0908630e+05  2.5444666e+03
   3.700e+01    5.2492798e+05  2.6197486e+03
   3.900e+01    5.3608439e+05  2.6902621e+03
   4.100e+01    5.5126119e+05  2.7561369e+03
   4.300e+01    5.6468656e+05  2.8175605e+03
   4.500e+01    5.7815244e+05  2.8747570e+03
   4.700e+01    5.8706261e+05  2.9279707e+03
   4.900e+01    5.9398874e+05  2.9774547e+03
   5.100e+01    6.0574680e+05  3.0234618e+03
   5.300e+01    6.1046582e+05  3.0662394e+03
   5.500e+01    6.1981127e+05  3.1060247e+03
   5.700e+01    6.2575835e+05  3.1430433e+03
   5.900e+01    6.3798470e+05  3.1775070e+03
   6.100e+01    6.3865710e+05  3.2096135e+03
   6.300e+01    6.4559706e+05  3.2395466e+03
   6.500e+01    6.5637926e+05  3.2674760e+03
   6.700e+01    6.5868139e+05  3.2935585e+03
   6.900e+01    6.6129386e+05  3.3179379e+03
   7.100e+01    6.6659551e+05  3.3407466e+03
   7.300e+01    6.6665268e+05  3.3621058e+03
   7.500e+01    6.7518555e+05  3.3821267e+03
   7.700e+01    6.7693067e+05  3.4009111e+03
   7.900e+01    6.8665520e+05  3.4185520e+03
   2.700e+01    4.3729907e+05  2.1968270e+03
   7.900e+01    6.8118369e+05  3.4185520e+03
   2.900e+01    4.5649750e+05  2.2902096e+03
