#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0102526e+06  5.0000000e+03
   1.000e+00    6.3927948e+05  3.1951429e+03
   3.000e+00    6.3975289e+05  3.2239712e+03
   5.000e+00    6.4614496e+05  3.2531657e+03
   7.000e+00    6.5309132e+05  3.2825982e+03
   9.000e+00    6.6427946e+05  3.3121624e+03
   1.100e+01    6.6436450e+05  3.3417453e+03
   1.300e+01    6.8148973e+05  3.3711662e+03
   1.500e+01    6.8115194e+05  3.4001504e+03
   1.700e+01    6.8603637e+05  3.4283758e+03
   1.900e+01    6.8631587e+05  3.4555349e+03
   2.100e+01    7.0045304e+05  3.4813787e+03
   2.300e+01    6.9749825e+05  3.5057334e+03
   2.500e+01    7.1078870e+05  3.5285005e+03
   2.700e+01    7.0967962e+05  3.5496463e+03
   2.900e+01    7.1399451e+05  3.5691878e+03
   3.100e+01    7.1408519e+05  3.5871785e+03
   3.300e+01    7.2569533e+05  3.6036964e+03
   3.500e+01    7.1795389e+05  3.6188342e+03
   3.700e+01    7.3200441e+05  3.6326913e+03
   3.900e+01    7.2936643e+05  3.6453690e+03
   4.100e+01    7.3560104e+05  3.6569668e+03
   4.300e+01    7.3503035e+05  3.6675795e+03
   4.500e+01    7.3625616e+05  3.6772964e+03
   4.700e+01    7.4328440e+05  3.6862003e+03
   4.900e+01    7.3608177e+05  3.6943671e+03
   5.100e+01    7.3486068e+05  3.7018663e+03
   5.300e+01    7.4219841e+05  3.7087607e+03
   5.500e+01    7.4331814e+05  3.7151074e+03
   5.700e+01    7.4688128e+05  3.7209575e+03
   5.900e+01    7.4396278e+05  3.7263574e+03
   6.100e+01    7.5033362e+05  3.7313487e+03
   6.300e+01    7.4719265e+05  3.7359686e+03
   6.500e+01    7.5357674e+05  3.7402508e+03
   6.700e+01    7.5002803e+05  3.7442254e+03
   6.900e+01    7.5215101e+05  3.7479196e+03
   7.100e+01    7.4520176e+05  3.7513578e+03
   7.300e+01    7.5521426e+05  3.7545620e+03
   7.500e+01    7.5770884e+05  3.7575519e+03
   7.700e+01    7.4802768e+05  3.7603455e+03
   7.900e+01    7.5072066e+05  3.7629589e+03
   2.900e+01    7.0806205e+05  3.5691878e+03
   9.000e+00    6.5978511e+05  3.3121624e+03
   2.300e+01    6.9881452e+05  3.5057334e+03
