#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0102526e+06  5.0000000e+03
   1.000e+00    6.5163971e+05  3.2569198e+03
   2.000e+00    6.5215998e+05  3.2864955e+03
   3.000e+00    6.5868840e+05  3.3163186e+03
   4.000e+00    6.6573225e+05  3.3461347e+03
   5.000e+00    6.7702243e+05  3.3757001e+03
   6.000e+00    6.7691682e+05  3.4048833e+03
   7.000e+00    6.9409948e+05  3.4335436e+03
   8.000e+00    6.9343812e+05  3.4614802e+03
   9.000e+00    6.9805900e+05  3.4884573e+03
   1.000e+01    6.9797830e+05  3.5142541e+03
   1.100e+01    7.1198489e+05  3.5386941e+03
   1.200e+01    7.0862563e+05  3.5616613e+03
   1.300e+01    7.2178661e+05  3.5830964e+03
   1.400e+01    7.2034506e+05  3.6029923e+03
   1.500e+01    7.2443504e+05  3.6213789e+03
   1.600e+01    7.2426508e+05  3.6383167e+03
   1.700e+01    7.3580156e+05  3.6538825e+03
   1.800e+01    7.2774095e+05  3.6681657e+03
   1.900e+01    7.4179100e+05  3.6812588e+03
   2.000e+01    7.3894779e+05  3.6932566e+03
   2.100e+01    7.4511207e+05  3.7042499e+03
   2.200e+01    7.4439909e+05  3.7143266e+03
   2.300e+01    7.4552051e+05  3.7235680e+03
   2.400e+01    7.5252964e+05  3.7320506e+03
   2.500e+01    7.4514269e+05  3.7398436e+03
   2.600e+01    7.4382243e+05  3.7470112e+03
   2.700e+01    7.5117385e+05  3.7536109e+03
   2.800e+01    7.5223939e+05  3.7596958e+03
   2.900e+01    7.5578437e+05  3.7653126e+03
   3.000e+01    7.5277674e+05  3.7705047e+03
   3.100e+01    7.5917381e+05  3.7753102e+03
   3.200e+01    7.5595177e+05  3.7797642e+03
   3.300e+01    7.6237061e+05  3.7838976e+03
   3.400e+01    7.5874449e+05  3.7877390e+03
   3.500e+01    7.6085945e+05  3.7913132e+03
   3.600e+01    7.5380041e+05  3.7946436e+03
   3.700e+01    7.6390142e+05  3.7977503e+03
   3.800e+01    7.6640005e+05  3.8006525e+03
   3.900e+01    7.5658564e+05  3.8033665e+03
   4.000e+01    7.5928910e+05  3.8059079e+03
   1.500e+01    7.1841584e+05  3.6213789e+03
   5.000e+00    6.7244186e+05  3.3757001e+03
   1.200e+01    7.0996290e+05  3.5616613e+03
