#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9781674e+05  5.0000000e+03
   1.000e+00    1.0582562e+05  5.3124925e+02
   2.000e+00    1.1052866e+05  5.5335033e+02
   3.000e+00    1.1567491e+05  5.7676777e+02
   4.000e+00    1.2022924e+05  5.9809730e+02
   5.000e+00    1.2538939e+05  6.2416117e+02
   6.000e+00    1.2983513e+05  6.4821744e+02
   7.000e+00    1.3440212e+05  6.7308600e+02
   8.000e+00    1.4089454e+05  7.0832553e+02
   9.000e+00    1.5180398e+05  7.5932032e+02
   1.000e+01    1.6429354e+05  8.2667089e+02
   1.100e+01    1.8215128e+05  9.0847743e+02
   1.200e+01    2.0152498e+05  1.0019066e+03
   1.300e+01    2.2107221e+05  1.1039488e+03
   1.400e+01    2.4145419e+05  1.2117623e+03
   1.500e+01    2.6549884e+05  1.3228301e+03
   1.600e+01    2.8683557e+05  1.4350230e+03
   1.700e+01    3.0834292e+05  1.5466095e+03
   1.800e+01    3.3113340e+05  1.6562342e+03
   1.900e+01    3.5018872e+05  1.7628771e+03
   2.000e+01    3.7593901e+05  1.8658066e+03
   2.100e+01    3.9433127e+05  1.9645293e+03
   2.200e+01    4.0878284e+05  2.0587443e+03
   2.300e+01    4.2999219e+05  2.1483014e+03
   2.400e+01    4.4920426e+05  2.2331659e+03
   2.500e+01    4.6187529e+05  2.3133894e+03
   2.600e+01    4.7959755e+05  2.3890855e+03
   2.700e+01    4.8300867e+05  2.4604113e+03
   2.800e+01    5.0135729e+05  2.5275526e+03
   2.900e+01    5.1604364e+05  2.5907125e+03
   3.000e+01    5.2603064e+05  2.6501030e+03
   3.100e+01    5.4524096e+05  2.7059383e+03
   3.200e+01    5.5045996e+05  2.7584308e+03
   3.300e+01    5.6064457e+05  2.8077873e+03
   3.400e+01    5.7149310e+05  2.8542073e+03
   3.500e+01    5.8155066e+05  2.8978809e+03
   3.600e+01    5.8415666e+05  2.9389886e+03
   3.700e+01    6.0573688e+05  2.9777008e+03
   3.800e+01    6.0018178e+05  3.0141771e+03
   3.900e+01    6.0732697e+05  3.0485674e+03
   4.000e+01    6.1694224e+05  3.0810114e+03
   1.600e+01    2.8901276e+05  1.4350230e+03
   1.000e+01    1.6514457e+05  8.2667089e+02
   1.200e+01    2.0029478e+05  1.0019066e+03
