#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0095906e+06  5.0000000e+03
   1.000e+00    1.2247949e+05  6.0915480e+02
   3.000e+00    1.2959942e+05  6.5003382e+02
   5.000e+00    1.3852696e+05  6.9370852e+02
   7.000e+00    1.4757922e+05  7.4047770e+02
   9.000e+00    1.5744885e+05  7.9097154e+02
   1.100e+01    1.6824127e+05  8.4539679e+02
   1.300e+01    1.8150192e+05  9.0461959e+02
   1.500e+01    1.9493072e+05  9.6999795e+02
   1.700e+01    2.0741267e+05  1.0423889e+03
   1.900e+01    2.2520884e+05  1.1217632e+03
   2.100e+01    2.3989433e+05  1.2073490e+03
   2.300e+01    2.5954700e+05  1.2979248e+03
   2.500e+01    2.7696383e+05  1.3920768e+03
   2.700e+01    3.0100656e+05  1.4883788e+03
   2.900e+01    3.1574223e+05  1.5855045e+03
   3.100e+01    3.3565450e+05  1.6822887e+03
   3.300e+01    3.5460840e+05  1.7777529e+03
   3.500e+01    3.7419732e+05  1.8711091e+03
   3.700e+01    3.9179992e+05  1.9617487e+03
   3.900e+01    4.1176516e+05  2.0492240e+03
   4.100e+01    4.2604598e+05  2.1332264e+03
   4.300e+01    4.4294868e+05  2.2135634e+03
   4.500e+01    4.5507184e+05  2.2901372e+03
   4.700e+01    4.7835046e+05  2.3629254e+03
   4.900e+01    4.8463644e+05  2.4319638e+03
   5.100e+01    4.9905871e+05  2.4973319e+03
   5.300e+01    5.1038308e+05  2.5591417e+03
   5.500e+01    5.2657017e+05  2.6175271e+03
   5.700e+01    5.3220890e+05  2.6726370e+03
   5.900e+01    5.4516241e+05  2.7246285e+03
   6.100e+01    5.5592087e+05  2.7736630e+03
   6.300e+01    5.5665685e+05  2.8199020e+03
   6.500e+01    5.7586755e+05  2.8635048e+03
   6.700e+01    5.8308792e+05  2.9046264e+03
   6.900e+01    5.8965823e+05  2.9434164e+03
   7.100e+01    5.9712737e+05  2.9800180e+03
   7.300e+01    6.0415696e+05  3.0145673e+03
   7.500e+01    6.0888371e+05  3.0471933e+03
   7.700e+01    6.1751070e+05  3.0780176e+03
   7.900e+01    6.2020657e+05  3.1071546e+03
   1.300e+01    1.8191090e+05  9.0461959e+02
   7.300e+01    6.0773240e+05  3.0145673e+03
   3.100e+01    3.3459039e+05  1.6822887e+03
