#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0095906e+06  5.0000000e+03
   1.000e+00    1.2780013e+05  6.3561714e+02
   2.000e+00    1.3524026e+05  6.7832667e+02
   3.000e+00    1.4456101e+05  7.2392549e+02
   4.000e+00    1.5406249e+05  7.7300745e+02
   5.000e+00    1.6441374e+05  8.2596085e+02
   6.000e+00    1.7576915e+05  8.8322369e+02
   7.000e+00    1.8981330e+05  9.4604415e+02
   8.000e+00    2.0410076e+05  1.0156292e+03
   9.000e+00    2.1736263e+05  1.0923942e+03
   1.000e+01    2.3607685e+05  1.1758966e+03
   1.100e+01    2.5136747e+05  1.2650914e+03
   1.200e+01    2.7168423e+05  1.3586199e+03
   1.300e+01    2.8948880e+05  1.4550298e+03
   1.400e+01    3.1405950e+05  1.5529213e+03
   1.500e+01    3.2879136e+05  1.6510309e+03
   1.600e+01    3.4882021e+05  1.7482748e+03
   1.700e+01    3.6777515e+05  1.8437616e+03
   1.800e+01    3.8733228e+05  1.9367882e+03
   1.900e+01    4.0479673e+05  2.0268239e+03
   2.000e+01    4.2467851e+05  2.1134896e+03
   2.100e+01    4.3868996e+05  2.1965352e+03
   2.200e+01    4.5540600e+05  2.2758168e+03
   2.300e+01    4.6722068e+05  2.3512759e+03
   2.400e+01    4.9049606e+05  2.4229215e+03
   2.500e+01    4.9636388e+05  2.4908135e+03
   2.600e+01    5.1059291e+05  2.5550500e+03
   2.700e+01    5.2167405e+05  2.6157564e+03
   2.800e+01    5.3774506e+05  2.6730764e+03
   2.900e+01    5.4306728e+05  2.7271653e+03
   3.000e+01    5.5587830e+05  2.7781847e+03
   3.100e+01    5.6647038e+05  2.8262978e+03
   3.200e+01    5.6687546e+05  2.8716672e+03
   3.300e+01    5.8611331e+05  2.9144519e+03
   3.400e+01    5.9316116e+05  2.9548058e+03
   3.500e+01    5.9956673e+05  2.9928770e+03
   3.600e+01    6.0690349e+05  3.0288066e+03
   3.700e+01    6.1380909e+05  3.0627286e+03
   3.800e+01    6.1839030e+05  3.0947696e+03
   3.900e+01    6.2694608e+05  3.1250488e+03
   4.000e+01    6.2949296e+05  3.1536782e+03
   7.000e+00    1.9024101e+05  9.4604415e+02
   3.700e+01    6.1744165e+05  3.0627286e+03
   1.600e+01    3.4771436e+05  1.7482748e+03
