#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9281204e+05  5.0000000e+03
   1.000e+00    4.1053394e+05  2.0504004e+03
   2.000e+00    4.3373601e+05  2.1758896e+03
   3.000e+00    4.6269118e+05  2.3132005e+03
   4.000e+00    4.8777666e+05  2.4534184e+03
   5.000e+00    5.2437165e+05  2.5988398e+03
   6.000e+00    5.4666264e+05  2.7428872e+03
   7.000e+00    5.7576914e+05  2.8778781e+03
   8.000e+00    6.0117244e+05  2.9993732e+03
   9.000e+00    6.2584183e+05  3.1059374e+03
   1.000e+01    6.3932740e+05  3.1980392e+03
   1.100e+01    6.4752102e+05  3.2770175e+03
   1.200e+01    6.6431639e+05  3.3445516e+03
   1.300e+01    6.8678689e+05  3.4022887e+03
   1.400e+01    6.9486071e+05  3.4517547e+03
   1.500e+01    6.9930621e+05  3.4942565e+03
   1.600e+01    7.1090749e+05  3.5309220e+03
   1.700e+01    7.1165378e+05  3.5626772e+03
   1.800e+01    7.2247085e+05  3.5903069e+03
   1.900e+01    7.2495402e+05  3.6144466e+03
   2.000e+01    7.2084102e+05  3.6356350e+03
   2.100e+01    7.3468109e+05  3.6543066e+03
   2.200e+01    7.3279438e+05  3.6708331e+03
   2.300e+01    7.3583140e+05  3.6855142e+03
   2.400e+01    7.4182975e+05  3.6986096e+03
   2.500e+01    7.3152579e+05  3.7103290e+03
   2.600e+01    7.4833530e+05  3.7208567e+03
   2.700e+01    7.4319014e+05  3.7303417e+03
   2.800e+01    7.4798671e+05  3.7389169e+03
   2.900e+01    7.5064195e+05  3.7466898e+03
   3.000e+01    7.4897617e+05  3.7537581e+03
   3.100e+01    7.5301026e+05  3.7602003e+03
   3.200e+01    7.5573342e+05  3.7660893e+03
   3.300e+01    7.5616931e+05  3.7714835e+03
   3.400e+01    7.6032511e+05  3.7764380e+03
   3.500e+01    7.5924752e+05  3.7809967e+03
   3.600e+01    7.4714151e+05  3.7852020e+03
   3.700e+01    7.5935895e+05  3.7890872e+03
   3.800e+01    7.6376084e+05  3.7926853e+03
   3.900e+01    7.5790405e+05  3.7960221e+03
   4.000e+01    7.5738899e+05  3.7991235e+03
   3.100e+01    7.5136437e+05  3.7602003e+03
   2.000e+00    4.3679579e+05  2.1758896e+03
   7.000e+00    5.7314989e+05  2.8778781e+03
