#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005864e+06  5.0000000e+03
   1.000e+00    2.4325474e+05  1.2270706e+03
   2.000e+00    2.4715007e+05  1.2335925e+03
   3.000e+00    2.5133638e+05  1.2632667e+03
   4.000e+00    2.5174831e+05  1.2488379e+03
   5.000e+00    2.5318333e+05  1.2698996e+03
   6.000e+00    2.5270568e+05  1.2648429e+03
   7.000e+00    2.5396417e+05  1.2762749e+03
   8.000e+00    2.6696107e+05  1.3287589e+03
   9.000e+00    2.8164728e+05  1.4181764e+03
   1.000e+01    3.0662114e+05  1.5328253e+03
   1.100e+01    3.3172255e+05  1.6617763e+03
   1.200e+01    3.5923578e+05  1.7966564e+03
   1.300e+01    3.8614008e+05  1.9315766e+03
   1.400e+01    4.1238765e+05  2.0626518e+03
   1.500e+01    4.3836249e+05  2.1874960e+03
   1.600e+01    4.6121478e+05  2.3047938e+03
   1.700e+01    4.8291254e+05  2.4139644e+03
   1.800e+01    5.0138535e+05  2.5149127e+03
   1.900e+01    5.1884901e+05  2.6078504e+03
   2.000e+01    5.3611260e+05  2.6931719e+03
   2.100e+01    5.5198800e+05  2.7713701e+03
   2.200e+01    5.6322867e+05  2.8429801e+03
   2.300e+01    5.8090626e+05  2.9085441e+03
   2.400e+01    5.9226728e+05  2.9685890e+03
   2.500e+01    6.0372070e+05  3.0236139e+03
   2.600e+01    6.1597321e+05  3.0740831e+03
   2.700e+01    6.2631979e+05  3.1204236e+03
   2.800e+01    6.3058221e+05  3.1630246e+03
   2.900e+01    6.3857396e+05  3.2022393e+03
   3.000e+01    6.4556309e+05  3.2383864e+03
   3.100e+01    6.5805051e+05  3.2717529e+03
   3.200e+01    6.5960456e+05  3.3025969e+03
   3.300e+01    6.6211390e+05  3.3311503e+03
   3.400e+01    6.6918884e+05  3.3576213e+03
   3.500e+01    6.8012183e+05  3.3821967e+03
   3.600e+01    6.8264224e+05  3.4050444e+03
   3.700e+01    6.8543293e+05  3.4263154e+03
   3.800e+01    6.9000455e+05  3.4461453e+03
   3.900e+01    6.8834606e+05  3.4646564e+03
   4.000e+01    6.9400670e+05  3.4819590e+03
   2.000e+01    5.4286541e+05  2.6931719e+03
   1.100e+01    3.3099293e+05  1.6617763e+03
   3.900e+01    6.9266403e+05  3.4646564e+03
