#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022856e+06  5.0000000e+03
   1.000e+00    9.2113860e+04  4.6771531e+02
   2.000e+00    1.0185363e+05  5.0291920e+02
   3.000e+00    1.0739400e+05  5.4049183e+02
   4.000e+00    1.1537334e+05  5.8171921e+02
   5.000e+00    1.2487204e+05  6.2687920e+02
   6.000e+00    1.3552493e+05  6.7688860e+02
   7.000e+00    1.4758242e+05  7.3513172e+02
   8.000e+00    1.6241025e+05  8.0428187e+02
   9.000e+00    1.7687029e+05  8.8495027e+02
   1.000e+01    1.9450246e+05  9.7612305e+02
   1.100e+01    2.1470387e+05  1.0758973e+03
   1.200e+01    2.3373332e+05  1.1820252e+03
   1.300e+01    2.5996153e+05  1.2922490e+03
   1.400e+01    2.8367434e+05  1.4044918e+03
   1.500e+01    3.0319901e+05  1.5169546e+03
   1.600e+01    3.2568278e+05  1.6281530e+03
   1.700e+01    3.4590585e+05  1.7369154e+03
   1.800e+01    3.6568490e+05  1.8423585e+03
   1.900e+01    3.8799184e+05  1.9438515e+03
   2.000e+01    4.0814878e+05  2.0409758e+03
   2.100e+01    4.2647509e+05  2.1334853e+03
   2.200e+01    4.4627925e+05  2.2212707e+03
   2.300e+01    4.6255682e+05  2.3043273e+03
   2.400e+01    4.7514604e+05  2.3827291e+03
   2.500e+01    4.9256137e+05  2.4566064e+03
   2.600e+01    5.0900927e+05  2.5261288e+03
   2.700e+01    5.2083499e+05  2.5914913e+03
   2.800e+01    5.3193387e+05  2.6529039e+03
   2.900e+01    5.4162664e+05  2.7105836e+03
   3.000e+01    5.4910910e+05  2.7647485e+03
   3.100e+01    5.6250751e+05  2.8156134e+03
   3.200e+01    5.7291586e+05  2.8633868e+03
   3.300e+01    5.7983442e+05  2.9082692e+03
   3.400e+01    5.9192816e+05  2.9504514e+03
   3.500e+01    5.9685169e+05  2.9901139e+03
   3.600e+01    6.0509947e+05  3.0274269e+03
   3.700e+01    6.0741989e+05  3.0625495e+03
   3.800e+01    6.2096506e+05  3.0956308e+03
   3.900e+01    6.2436678e+05  3.1268097e+03
   4.000e+01    6.3223398e+05  3.1562153e+03
   3.900e+01    6.3130072e+05  3.1268097e+03
   8.000e+00    1.6067440e+05  8.0428187e+02
   2.800e+01    5.2865819e+05  2.6529039e+03
