#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9934250e+05  5.0000000e+03
   1.000e+00    1.8043539e+05  9.0423519e+02
   3.000e+00    1.8492691e+05  9.2764576e+02
   5.000e+00    1.9310733e+05  9.5537508e+02
   7.000e+00    1.9470305e+05  9.7145234e+02
   9.000e+00    1.9804008e+05  9.9775850e+02
   1.100e+01    2.0347468e+05  1.0162224e+03
   1.300e+01    2.1347908e+05  1.0664463e+03
   1.500e+01    2.3269183e+05  1.1585931e+03
   1.700e+01    2.5644911e+05  1.2830454e+03
   1.900e+01    2.8383439e+05  1.4271658e+03
   2.100e+01    3.1400282e+05  1.5803614e+03
   2.300e+01    3.4669713e+05  1.7348692e+03
   2.500e+01    3.7599848e+05  1.8854474e+03
   2.700e+01    4.0456424e+05  2.0288338e+03
   2.900e+01    4.3401719e+05  2.1632146e+03
   3.100e+01    4.5666005e+05  2.2877815e+03
   3.300e+01    4.8125740e+05  2.4023905e+03
   3.500e+01    5.0235469e+05  2.5073133e+03
   3.700e+01    5.2198802e+05  2.6030652e+03
   3.900e+01    5.3955515e+05  2.6902875e+03
   4.100e+01    5.5768725e+05  2.7696721e+03
   4.300e+01    5.6435216e+05  2.8419138e+03
   4.500e+01    5.7789702e+05  2.9076817e+03
   4.700e+01    5.9436176e+05  2.9676033e+03
   4.900e+01    6.0632586e+05  3.0222572e+03
   5.100e+01    6.1799333e+05  3.0721703e+03
   5.300e+01    6.2169936e+05  3.1178188e+03
   5.500e+01    6.2693059e+05  3.1596307e+03
   5.700e+01    6.3846553e+05  3.1979891e+03
   5.900e+01    6.4520033e+05  3.2332363e+03
   6.100e+01    6.5132913e+05  3.2656777e+03
   6.300e+01    6.5903899e+05  3.2955854e+03
   6.500e+01    6.6316655e+05  3.3232021e+03
   6.700e+01    6.6977457e+05  3.3487442e+03
   6.900e+01    6.7297992e+05  3.3724048e+03
   7.100e+01    6.8179564e+05  3.3943564e+03
   7.300e+01    6.8984787e+05  3.4147531e+03
   7.500e+01    6.8630910e+05  3.4337331e+03
   7.700e+01    6.8956311e+05  3.4514201e+03
   7.900e+01    6.9671508e+05  3.4679252e+03
   7.100e+01    6.7468101e+05  3.3943564e+03
   9.000e+00    1.9817331e+05  9.9775850e+02
   6.300e+01    6.6449250e+05  3.2955854e+03
