#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046299e+06  5.0000000e+03
   1.000e+00    8.3207782e+04  4.1742451e+02
   2.000e+00    8.8849973e+04  4.4127554e+02
   3.000e+00    9.2341110e+04  4.6631035e+02
   4.000e+00    9.8656060e+04  4.9214894e+02
   5.000e+00    1.0361349e+05  5.2173944e+02
   6.000e+00    1.1113012e+05  5.5417060e+02
   7.000e+00    1.1733930e+05  5.8814309e+02
   8.000e+00    1.2541504e+05  6.2528457e+02
   9.000e+00    1.3338101e+05  6.6832004e+02
   1.000e+01    1.4466868e+05  7.1909394e+02
   1.100e+01    1.5652332e+05  7.7824819e+02
   1.200e+01    1.6962163e+05  8.4549316e+02
   1.300e+01    1.8479045e+05  9.1991282e+02
   1.400e+01    2.0166537e+05  1.0003921e+03
   1.500e+01    2.1650258e+05  1.0855564e+03
   1.600e+01    2.3586243e+05  1.1742192e+03
   1.700e+01    2.5098538e+05  1.2650403e+03
   1.800e+01    2.7006648e+05  1.3570532e+03
   1.900e+01    2.8857022e+05  1.4491428e+03
   2.000e+01    3.0646776e+05  1.5406452e+03
   2.100e+01    3.2347080e+05  1.6307167e+03
   2.200e+01    3.4514435e+05  1.7189804e+03
   2.300e+01    3.5953846e+05  1.8048406e+03
   2.400e+01    3.7641025e+05  1.8881513e+03
   2.500e+01    3.9112690e+05  1.9685149e+03
   2.600e+01    4.0725258e+05  2.0459522e+03
   2.700e+01    4.2291584e+05  2.1202111e+03
   2.800e+01    4.4376914e+05  2.1914227e+03
   2.900e+01    4.4818486e+05  2.2594351e+03
   3.000e+01    4.6769023e+05  2.3244458e+03
   3.100e+01    4.7417140e+05  2.3863685e+03
   3.200e+01    4.8876895e+05  2.4454353e+03
   3.300e+01    5.0094315e+05  2.5016008e+03
   3.400e+01    5.1039282e+05  2.5551104e+03
   3.500e+01    5.2371944e+05  2.6059425e+03
   3.600e+01    5.3136914e+05  2.6543420e+03
   3.700e+01    5.3970431e+05  2.7003004e+03
   3.800e+01    5.4388132e+05  2.7440537e+03
   3.900e+01    5.5982758e+05  2.7855991e+03
   4.000e+01    5.6563384e+05  2.8251596e+03
   3.000e+01    4.6300765e+05  2.3244458e+03
   5.000e+00    1.0375225e+05  5.2173944e+02
   1.400e+01    1.9936076e+05  1.0003921e+03
