#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9892230e+05  5.0000000e+03
   1.000e+00    1.0423018e+05  5.1722700e+02
   2.000e+00    1.1087205e+05  5.5400055e+02
   3.000e+00    1.1823935e+05  5.9327775e+02
   4.000e+00    1.2683484e+05  6.3585659e+02
   5.000e+00    1.3588102e+05  6.8220600e+02
   6.000e+00    1.4663609e+05  7.3275133e+02
   7.000e+00    1.5802064e+05  7.8955198e+02
   8.000e+00    1.7235033e+05  8.5470391e+02
   9.000e+00    1.8386282e+05  9.2906546e+02
   1.000e+01    2.0189144e+05  1.0122299e+03
   1.100e+01    2.2197471e+05  1.1029573e+03
   1.200e+01    2.3946362e+05  1.1995926e+03
   1.300e+01    2.6272045e+05  1.3003592e+03
   1.400e+01    2.7764116e+05  1.4035431e+03
   1.500e+01    3.0090359e+05  1.5075976e+03
   1.600e+01    3.2141944e+05  1.6111949e+03
   1.700e+01    3.4110190e+05  1.7132425e+03
   1.800e+01    3.6341860e+05  1.8128772e+03
   1.900e+01    3.8389477e+05  1.9094456e+03
   2.000e+01    3.9892546e+05  2.0024781e+03
   2.100e+01    4.1799882e+05  2.0916608e+03
   2.200e+01    4.4248289e+05  2.1768078e+03
   2.300e+01    4.5312614e+05  2.2578356e+03
   2.400e+01    4.6715390e+05  2.3347409e+03
   2.500e+01    4.7963164e+05  2.4075811e+03
   2.600e+01    4.9817603e+05  2.4764589e+03
   2.700e+01    5.1233401e+05  2.5415088e+03
   2.800e+01    5.2063666e+05  2.6028871e+03
   2.900e+01    5.2670692e+05  2.6607636e+03
   3.000e+01    5.4363712e+05  2.7153153e+03
   3.100e+01    5.5393691e+05  2.7667216e+03
   3.200e+01    5.6476653e+05  2.8151609e+03
   3.300e+01    5.7498070e+05  2.8608077e+03
   3.400e+01    5.7827750e+05  2.9038308e+03
   3.500e+01    5.8369601e+05  2.9443924e+03
   3.600e+01    5.9790658e+05  2.9826469e+03
   3.700e+01    6.0467364e+05  3.0187407e+03
   3.800e+01    6.1011890e+05  3.0528120e+03
   3.900e+01    6.2091018e+05  3.0849907e+03
   4.000e+01    6.3206901e+05  3.1153987e+03
   2.000e+00    1.1159916e+05  5.5400055e+02
   1.200e+01    2.4112303e+05  1.1995926e+03
   3.100e+01    5.5536358e+05  2.7667216e+03
