#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9695828e+05  5.0000000e+03
   1.000e+00    2.5559624e+05  1.2873788e+03
   2.000e+00    2.6403874e+05  1.3210104e+03
   3.000e+00    2.6445288e+05  1.3172560e+03
   4.000e+00    2.6731238e+05  1.3431136e+03
   5.000e+00    2.7150265e+05  1.3558657e+03
   6.000e+00    2.8279603e+05  1.4176817e+03
   7.000e+00    3.0600172e+05  1.5363596e+03
   8.000e+00    3.3817314e+05  1.6903793e+03
   9.000e+00    3.6882149e+05  1.8592958e+03
   1.000e+01    4.0651508e+05  2.0292250e+03
   1.100e+01    4.3718423e+05  2.1919492e+03
   1.200e+01    4.6738736e+05  2.3432003e+03
   1.300e+01    4.9626400e+05  2.4812223e+03
   1.400e+01    5.2540620e+05  2.6057532e+03
   1.500e+01    5.4282677e+05  2.7173571e+03
   1.600e+01    5.6486204e+05  2.8170080e+03
   1.700e+01    5.7938050e+05  2.9058419e+03
   1.800e+01    5.9366365e+05  2.9850160e+03
   1.900e+01    6.1026565e+05  3.0556333e+03
   2.000e+01    6.2596471e+05  3.1187064e+03
   2.100e+01    6.3615983e+05  3.1751446e+03
   2.200e+01    6.4433292e+05  3.2257528e+03
   2.300e+01    6.5874225e+05  3.2712373e+03
   2.400e+01    6.6243353e+05  3.3122147e+03
   2.500e+01    6.7507144e+05  3.3492218e+03
   2.600e+01    6.7392189e+05  3.3827249e+03
   2.700e+01    6.8243140e+05  3.4131295e+03
   2.800e+01    6.8700091e+05  3.4407878e+03
   2.900e+01    6.9309482e+05  3.4660066e+03
   3.000e+01    6.9909203e+05  3.4890534e+03
   3.100e+01    7.0321380e+05  3.5101614e+03
   3.200e+01    7.0308704e+05  3.5295351e+03
   3.300e+01    7.0446579e+05  3.5473536e+03
   3.400e+01    7.1030264e+05  3.5637742e+03
   3.500e+01    7.1370790e+05  3.5789358e+03
   3.600e+01    7.1801086e+05  3.5929606e+03
   3.700e+01    7.2186053e+05  3.6059571e+03
   3.800e+01    7.2231901e+05  3.6180211e+03
   3.900e+01    7.2892008e+05  3.6292382e+03
   4.000e+01    7.2629084e+05  3.6396844e+03
   9.000e+00    3.6888273e+05  1.8592958e+03
   3.000e+01    7.0228531e+05  3.4890534e+03
   2.100e+01    6.3788499e+05  3.1751446e+03
