#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026833e+06  5.0000000e+03
   1.000e+00    5.4029038e+04  2.7005612e+02
   2.000e+00    5.8217642e+04  2.9192192e+02
   3.000e+00    6.3656891e+04  3.1545766e+02
   4.000e+00    6.8195556e+04  3.4095219e+02
   5.000e+00    7.4609429e+04  3.6917746e+02
   6.000e+00    8.0150676e+04  3.9989588e+02
   7.000e+00    8.6987061e+04  4.3443642e+02
   8.000e+00    9.4946308e+04  4.7524544e+02
   9.000e+00    1.0457173e+05  5.2422858e+02
   1.000e+01    1.1586062e+05  5.8220576e+02
   1.100e+01    1.2974540e+05  6.4907781e+02
   1.200e+01    1.4465610e+05  7.2412735e+02
   1.300e+01    1.6040258e+05  8.0626469e+02
   1.400e+01    1.7954708e+05  8.9420471e+02
   1.500e+01    1.9680750e+05  9.8659343e+02
   1.600e+01    2.1617766e+05  1.0820985e+03
   1.700e+01    2.3750048e+05  1.1794718e+03
   1.800e+01    2.5389006e+05  1.2775893e+03
   1.900e+01    2.7657392e+05  1.3754725e+03
   2.000e+01    2.9490150e+05  1.4722956e+03
   2.100e+01    3.1325937e+05  1.5673828e+03
   2.200e+01    3.3629098e+05  1.6601976e+03
   2.300e+01    3.4936296e+05  1.7503300e+03
   2.400e+01    3.6783558e+05  1.8374800e+03
   2.500e+01    3.8888676e+05  1.9214416e+03
   2.600e+01    3.9839398e+05  2.0020877e+03
   2.700e+01    4.1574336e+05  2.0793555e+03
   2.800e+01    4.3052020e+05  2.1532342e+03
   2.900e+01    4.4332258e+05  2.2237538e+03
   3.000e+01    4.5532227e+05  2.2909757e+03
   3.100e+01    4.6695020e+05  2.3549851e+03
   3.200e+01    4.8248728e+05  2.4158846e+03
   3.300e+01    4.9833789e+05  2.4737886e+03
   3.400e+01    5.0758711e+05  2.5288192e+03
   3.500e+01    5.1269289e+05  2.5811029e+03
   3.600e+01    5.2128171e+05  2.6307681e+03
   3.700e+01    5.3300519e+05  2.6779426e+03
   3.800e+01    5.4942460e+05  2.7227525e+03
   3.900e+01    5.4965519e+05  2.7653209e+03
   4.000e+01    5.6270851e+05  2.8057670e+03
   1.100e+01    1.2924429e+05  6.4907781e+02
   3.100e+01    4.6809799e+05  2.3549851e+03
   2.600e+01    3.9850697e+05  2.0020877e+03
