#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0104837e+06  5.0000000e+03
   1.000e+00    5.8724619e+05  2.9327080e+03
   2.000e+00    5.8855600e+05  2.9841958e+03
   3.000e+00    6.0395841e+05  3.0365970e+03
   4.000e+00    6.1464573e+05  3.0890790e+03
   5.000e+00    6.1848583e+05  3.1411135e+03
   6.000e+00    6.4053274e+05  3.1924792e+03
   7.000e+00    6.4581073e+05  3.2427268e+03
   8.000e+00    6.5810432e+05  3.2912112e+03
   9.000e+00    6.6516061e+05  3.3372969e+03
   1.000e+01    6.7362904e+05  3.3805071e+03
   1.100e+01    6.8417243e+05  3.4205572e+03
   1.200e+01    6.8996167e+05  3.4573483e+03
   1.300e+01    7.0736000e+05  3.4909164e+03
   1.400e+01    7.0030516e+05  3.5213993e+03
   1.500e+01    7.1383212e+05  3.5489893e+03
   1.600e+01    7.2097809e+05  3.5739140e+03
   1.700e+01    7.2001922e+05  3.5964069e+03
   1.800e+01    7.1826037e+05  3.6167029e+03
   1.900e+01    7.3082897e+05  3.6350218e+03
   2.000e+01    7.3138556e+05  3.6515715e+03
   2.100e+01    7.3183191e+05  3.6665386e+03
   2.200e+01    7.3205605e+05  3.6800951e+03
   2.300e+01    7.3460483e+05  3.6923918e+03
   2.400e+01    7.4144310e+05  3.7035662e+03
   2.500e+01    7.4189474e+05  3.7137377e+03
   2.600e+01    7.4260698e+05  3.7230142e+03
   2.700e+01    7.4050999e+05  3.7314894e+03
   2.800e+01    7.5574456e+05  3.7392476e+03
   2.900e+01    7.4729743e+05  3.7463620e+03
   3.000e+01    7.4882523e+05  3.7528985e+03
   3.100e+01    7.5086949e+05  3.7589143e+03
   3.200e+01    7.4611556e+05  3.7644612e+03
   3.300e+01    7.5414883e+05  3.7695839e+03
   3.400e+01    7.5614235e+05  3.7743236e+03
   3.500e+01    7.5376390e+05  3.7787153e+03
   3.600e+01    7.6004522e+05  3.7827916e+03
   3.700e+01    7.4981661e+05  3.7865806e+03
   3.800e+01    7.5706375e+05  3.7901082e+03
   3.900e+01    7.5615380e+05  3.7933967e+03
   4.000e+01    7.5753899e+05  3.7964671e+03
   3.600e+01    7.5571884e+05  3.7827916e+03
   2.300e+01    7.3507423e+05  3.6923918e+03
   1.100e+01    6.8568234e+05  3.4205572e+03
