#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028106e+06  5.0000000e+03
   1.000e+00    5.1360561e+04  2.5577798e+02
   3.000e+00    5.5439834e+04  2.7495968e+02
   5.000e+00    5.9251986e+04  2.9563626e+02
   7.000e+00    6.3554946e+04  3.1772683e+02
   9.000e+00    6.8316933e+04  3.4172134e+02
   1.100e+01    7.3431259e+04  3.6795363e+02
   1.300e+01    7.9427620e+04  3.9627826e+02
   1.500e+01    8.5361540e+04  4.2771628e+02
   1.700e+01    9.2994551e+04  4.6406279e+02
   1.900e+01    1.0074677e+05  5.0683118e+02
   2.100e+01    1.1173722e+05  5.5682207e+02
   2.300e+01    1.2192915e+05  6.1416549e+02
   2.500e+01    1.3701798e+05  6.7849883e+02
   2.700e+01    1.4946446e+05  7.4913462e+02
   2.900e+01    1.6402508e+05  8.2518934e+02
   3.100e+01    1.8069767e+05  9.0567903e+02
   3.300e+01    1.9754413e+05  9.8959044e+02
   3.500e+01    2.1524534e+05  1.0759335e+03
   3.700e+01    2.3185875e+05  1.1637787e+03
   3.900e+01    2.5114763e+05  1.2522810e+03
   4.100e+01    2.6731575e+05  1.3406944e+03
   4.300e+01    2.8794955e+05  1.4283770e+03
   4.500e+01    3.0057819e+05  1.5147904e+03
   4.700e+01    3.2060785e+05  1.5994947e+03
   4.900e+01    3.3633343e+05  1.6821404e+03
   5.100e+01    3.5473373e+05  1.7624592e+03
   5.300e+01    3.6953273e+05  1.8402539e+03
   5.500e+01    3.8560278e+05  1.9153880e+03
   5.700e+01    3.9835590e+05  1.9877770e+03
   5.900e+01    4.1078632e+05  2.0573788e+03
   6.100e+01    4.2815773e+05  2.1241865e+03
   6.300e+01    4.4213544e+05  2.1882216e+03
   6.500e+01    4.4929336e+05  2.2495273e+03
   6.700e+01    4.5883903e+05  2.3081646e+03
   6.900e+01    4.7450413e+05  2.3642070e+03
   7.100e+01    4.8279313e+05  2.4177377e+03
   7.300e+01    4.9591719e+05  2.4688463e+03
   7.500e+01    5.0459072e+05  2.5176265e+03
   7.700e+01    5.1301620e+05  2.5641744e+03
   7.900e+01    5.2386557e+05  2.6085866e+03
   6.300e+01    4.3232589e+05  2.1882216e+03
   7.700e+01    5.1428123e+05  2.5641744e+03
   9.000e+00    6.8701414e+04  3.4172134e+02
