#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025841e+06  5.0000000e+03
   1.000e+00    3.8102431e+05  1.9022522e+03
   2.000e+00    4.0928761e+05  2.0342599e+03
   3.000e+00    4.3674969e+05  2.1793938e+03
   4.000e+00    4.6432647e+05  2.3286037e+03
   5.000e+00    4.9716087e+05  2.4841728e+03
   6.000e+00    5.2886589e+05  2.6389025e+03
   7.000e+00    5.5470598e+05  2.7844458e+03
   8.000e+00    5.8655241e+05  2.9158959e+03
   9.000e+00    6.0937332e+05  3.0315525e+03
   1.000e+01    6.2468134e+05  3.1317895e+03
   1.100e+01    6.3856309e+05  3.2179473e+03
   1.200e+01    6.5802621e+05  3.2917719e+03
   1.300e+01    6.7082717e+05  3.3549958e+03
   1.400e+01    6.7973592e+05  3.4092440e+03
   1.500e+01    6.9356965e+05  3.4559133e+03
   1.600e+01    6.9887029e+05  3.4962186e+03
   1.700e+01    7.1000065e+05  3.5311585e+03
   1.800e+01    7.0742289e+05  3.5615845e+03
   1.900e+01    7.1715276e+05  3.5881858e+03
   2.000e+01    7.2841890e+05  3.6115496e+03
   2.100e+01    7.2121721e+05  3.6321491e+03
   2.200e+01    7.3475537e+05  3.6503911e+03
   2.300e+01    7.3246463e+05  3.6666027e+03
   2.400e+01    7.4348608e+05  3.6810691e+03
   2.500e+01    7.3416600e+05  3.6940195e+03
   2.600e+01    7.4460700e+05  3.7056569e+03
   2.700e+01    7.4555515e+05  3.7161442e+03
   2.800e+01    7.3606716e+05  3.7256281e+03
   2.900e+01    7.4311971e+05  3.7342264e+03
   3.000e+01    7.4752296e+05  3.7420471e+03
   3.100e+01    7.5266600e+05  3.7491761e+03
   3.200e+01    7.4776955e+05  3.7556943e+03
   3.300e+01    7.5656407e+05  3.7616655e+03
   3.400e+01    7.5729283e+05  3.7671509e+03
   3.500e+01    7.4729681e+05  3.7721986e+03
   3.600e+01    7.5541886e+05  3.7768556e+03
   3.700e+01    7.6654223e+05  3.7811586e+03
   3.800e+01    7.5891883e+05  3.7851441e+03
   3.900e+01    7.5915866e+05  3.7888404e+03
   4.000e+01    7.6281676e+05  3.7922763e+03
   1.000e+01    6.2745524e+05  3.1317895e+03
   1.600e+01    6.9729919e+05  3.4962186e+03
   3.100e+01    7.5266925e+05  3.7491761e+03
