#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025841e+06  5.0000000e+03
   1.000e+00    3.5331082e+05  1.7638935e+03
   3.000e+00    3.7828847e+05  1.8801866e+03
   5.000e+00    4.0273875e+05  2.0096782e+03
   7.000e+00    4.2948206e+05  2.1538585e+03
   9.000e+00    4.6316547e+05  2.3143074e+03
   1.100e+01    4.9726060e+05  2.4812004e+03
   1.300e+01    5.2633229e+05  2.6420190e+03
   1.500e+01    5.6099225e+05  2.7888301e+03
   1.700e+01    5.8663493e+05  2.9184320e+03
   1.900e+01    6.0450533e+05  3.0306387e+03
   2.100e+01    6.2047362e+05  3.1267881e+03
   2.300e+01    6.4144189e+05  3.2088089e+03
   2.500e+01    6.5557623e+05  3.2787215e+03
   2.700e+01    6.6561180e+05  3.3384039e+03
   2.900e+01    6.8024179e+05  3.3895034e+03
   3.100e+01    6.8631744e+05  3.4334208e+03
   3.300e+01    6.9797049e+05  3.4713270e+03
   3.500e+01    6.9602331e+05  3.5041923e+03
   3.700e+01    7.0608655e+05  3.5328174e+03
   3.900e+01    7.1759063e+05  3.5578623e+03
   4.100e+01    7.1083683e+05  3.5798721e+03
   4.300e+01    7.2447120e+05  3.5992975e+03
   4.500e+01    7.2245834e+05  3.6165128e+03
   4.700e+01    7.3354091e+05  3.6318296e+03
   4.900e+01    7.2452474e+05  3.6455087e+03
   5.100e+01    7.3498452e+05  3.6577690e+03
   5.300e+01    7.3605572e+05  3.6687952e+03
   5.500e+01    7.2680427e+05  3.6787437e+03
   5.700e+01    7.3387029e+05  3.6877475e+03
   5.900e+01    7.3830850e+05  3.6959201e+03
   6.100e+01    7.4346798e+05  3.7033590e+03
   6.300e+01    7.3870116e+05  3.7101480e+03
   6.500e+01    7.4745190e+05  3.7163594e+03
   6.700e+01    7.4822763e+05  3.7220560e+03
   6.900e+01    7.3840062e+05  3.7272925e+03
   7.100e+01    7.4647044e+05  3.7321163e+03
   7.300e+01    7.5750281e+05  3.7365694e+03
   7.500e+01    7.5000547e+05  3.7406883e+03
   7.700e+01    7.5027537e+05  3.7445053e+03
   7.900e+01    7.5392042e+05  3.7480490e+03
   1.900e+01    6.0718964e+05  3.0306387e+03
   3.100e+01    6.8477456e+05  3.4334208e+03
   6.100e+01    7.4347120e+05  3.7033590e+03
