#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021580e+06  5.0000000e+03
   1.000e+00    1.8420818e+05  9.2245909e+02
   3.000e+00    1.9780668e+05  9.8378312e+02
   5.000e+00    2.0850761e+05  1.0488493e+03
   7.000e+00    2.2234250e+05  1.1209551e+03
   9.000e+00    2.4094699e+05  1.2003573e+03
   1.100e+01    2.5900190e+05  1.2922715e+03
   1.300e+01    2.7993626e+05  1.4009950e+03
   1.500e+01    3.0721256e+05  1.5247815e+03
   1.700e+01    3.2979238e+05  1.6585540e+03
   1.900e+01    3.5607590e+05  1.7967314e+03
   2.100e+01    3.8608246e+05  1.9345596e+03
   2.300e+01    4.1327810e+05  2.0684968e+03
   2.500e+01    4.3914648e+05  2.1961665e+03
   2.700e+01    4.6407377e+05  2.3161526e+03
   2.900e+01    4.8658078e+05  2.4277642e+03
   3.100e+01    5.0242608e+05  2.5308241e+03
   3.300e+01    5.2783246e+05  2.6254980e+03
   3.500e+01    5.4167525e+05  2.7121659e+03
   3.700e+01    5.5545839e+05  2.7913300e+03
   3.900e+01    5.7003872e+05  2.8635504e+03
   4.100e+01    5.8229128e+05  2.9294034e+03
   4.300e+01    5.9814866e+05  2.9894542e+03
   4.500e+01    6.0571901e+05  3.0442407e+03
   4.700e+01    6.2227981e+05  3.0942646e+03
   4.900e+01    6.2437037e+05  3.1399876e+03
   5.100e+01    6.3367582e+05  3.1818306e+03
   5.300e+01    6.4786583e+05  3.2201740e+03
   5.500e+01    6.5182894e+05  3.2553610e+03
   5.700e+01    6.6563454e+05  3.2876994e+03
   5.900e+01    6.6702909e+05  3.3174651e+03
   6.100e+01    6.7022532e+05  3.3449050e+03
   6.300e+01    6.7958026e+05  3.3702396e+03
   6.500e+01    6.7286964e+05  3.3936666e+03
   6.700e+01    6.8292626e+05  3.4153623e+03
   6.900e+01    6.8887872e+05  3.4354848e+03
   7.100e+01    6.8873114e+05  3.4541756e+03
   7.300e+01    6.8969558e+05  3.4715615e+03
   7.500e+01    6.9875409e+05  3.4877563e+03
   7.700e+01    6.9910749e+05  3.5028625e+03
   7.900e+01    7.0350866e+05  3.5169720e+03
   4.100e+01    5.8610058e+05  2.9294034e+03
   7.100e+01    6.8752105e+05  3.4541756e+03
   1.300e+01    2.8186970e+05  1.4009950e+03
