#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9523273e+05  5.0000000e+03
   1.000e+00    1.8794509e+05  9.4475788e+02
   2.000e+00    2.0346973e+05  1.0130597e+03
   3.000e+00    2.1903628e+05  1.0925106e+03
   4.000e+00    2.3588902e+05  1.1857690e+03
   5.000e+00    2.5960220e+05  1.3102973e+03
   6.000e+00    2.9453504e+05  1.4689773e+03
   7.000e+00    3.3001380e+05  1.6488626e+03
   8.000e+00    3.6685678e+05  1.8355931e+03
   9.000e+00    4.0427752e+05  2.0184984e+03
   1.000e+01    4.3693296e+05  2.1910068e+03
   1.100e+01    4.6872114e+05  2.3497456e+03
   1.200e+01    4.9728300e+05  2.4935032e+03
   1.300e+01    5.2587382e+05  2.6223903e+03
   1.400e+01    5.4976075e+05  2.7372510e+03
   1.500e+01    5.7065021e+05  2.8392804e+03
   1.600e+01    5.8723991e+05  2.9297936e+03
   1.700e+01    6.0002890e+05  3.0100933e+03
   1.800e+01    6.1344043e+05  3.0814006e+03
   1.900e+01    6.3230210e+05  3.1448237e+03
   2.000e+01    6.3827293e+05  3.2013484e+03
   2.100e+01    6.5238162e+05  3.2518411e+03
   2.200e+01    6.5873994e+05  3.2970570e+03
   2.300e+01    6.7265297e+05  3.3376512e+03
   2.400e+01    6.7861134e+05  3.3741912e+03
   2.500e+01    6.8893402e+05  3.4071673e+03
   2.600e+01    6.8467638e+05  3.4370039e+03
   2.700e+01    6.9203510e+05  3.4640679e+03
   2.800e+01    6.9699053e+05  3.4886776e+03
   2.900e+01    6.9902716e+05  3.5111092e+03
   3.000e+01    7.1039719e+05  3.5316029e+03
   3.100e+01    7.0881987e+05  3.5503683e+03
   3.200e+01    7.1970351e+05  3.5675882e+03
   3.300e+01    7.1562240e+05  3.5834231e+03
   3.400e+01    7.2031026e+05  3.5980135e+03
   3.500e+01    7.2650827e+05  3.6114834e+03
   3.600e+01    7.2751805e+05  3.6239419e+03
   3.700e+01    7.2625825e+05  3.6354858e+03
   3.800e+01    7.2092445e+05  3.6462004e+03
   3.900e+01    7.2913557e+05  3.6561620e+03
   4.000e+01    7.3594611e+05  3.6654383e+03
   1.000e+01    4.3462430e+05  2.1910068e+03
   1.400e+01    5.4505752e+05  2.7372510e+03
   3.900e+01    7.3119733e+05  3.6561620e+03
