#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8766097e+05  5.0000000e+03
   1.000e+00    1.3032929e+05  6.4883928e+02
   3.000e+00    1.3868458e+05  6.9072416e+02
   5.000e+00    1.4535640e+05  7.3537005e+02
   7.000e+00    1.5604993e+05  7.8305884e+02
   9.000e+00    1.6547930e+05  8.3442008e+02
   1.100e+01    1.7807899e+05  8.8964389e+02
   1.300e+01    1.9156335e+05  9.4957860e+02
   1.500e+01    2.0171385e+05  1.0155752e+03
   1.700e+01    2.1729454e+05  1.0884797e+03
   1.900e+01    2.3317289e+05  1.1682419e+03
   2.100e+01    2.5058152e+05  1.2540643e+03
   2.300e+01    2.6656663e+05  1.3447036e+03
   2.500e+01    2.8888143e+05  1.4387328e+03
   2.700e+01    3.0765546e+05  1.5347233e+03
   2.900e+01    3.2789806e+05  1.6313559e+03
   3.100e+01    3.4550649e+05  1.7274802e+03
   3.300e+01    3.6503069e+05  1.8221375e+03
   3.500e+01    3.8156752e+05  1.9145623e+03
   3.700e+01    4.0303128e+05  2.0041692e+03
   3.900e+01    4.1840777e+05  2.0905332e+03
   4.100e+01    4.3610518e+05  2.1733666e+03
   4.300e+01    4.5393852e+05  2.2524958e+03
   4.500e+01    4.6502459e+05  2.3278396e+03
   4.700e+01    4.7740456e+05  2.3993893e+03
   4.900e+01    4.9322639e+05  2.4671925e+03
   5.100e+01    5.0561691e+05  2.5313385e+03
   5.300e+01    5.1639860e+05  2.5919465e+03
   5.500e+01    5.3002956e+05  2.6491567e+03
   5.700e+01    5.3733636e+05  2.7031222e+03
   5.900e+01    5.4844056e+05  2.7540035e+03
   6.100e+01    5.5771502e+05  2.8019643e+03
   6.300e+01    5.6580207e+05  2.8471674e+03
   6.500e+01    5.7699493e+05  2.8897730e+03
   6.700e+01    5.8544173e+05  2.9299363e+03
   6.900e+01    5.9430152e+05  2.9678066e+03
   7.100e+01    6.0261401e+05  3.0035265e+03
   7.300e+01    6.0373620e+05  3.0372314e+03
   7.500e+01    6.0885554e+05  3.0690493e+03
   7.700e+01    6.2294523e+05  3.0991007e+03
   7.900e+01    6.2841046e+05  3.1274987e+03
   2.100e+01    2.5073267e+05  1.2540643e+03
   1.100e+01    1.7874868e+05  8.8964389e+02
   7.100e+01    5.9872625e+05  3.0035265e+03
