#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040398e+06  5.0000000e+03
   1.000e+00    2.4452181e+05  1.2213781e+03
   2.000e+00    2.5335654e+05  1.2679172e+03
   3.000e+00    2.6952947e+05  1.3414868e+03
   4.000e+00    2.8349050e+05  1.4210341e+03
   5.000e+00    3.0436134e+05  1.5227367e+03
   6.000e+00    3.3215761e+05  1.6668898e+03
   7.000e+00    3.6695883e+05  1.8391558e+03
   8.000e+00    4.0500266e+05  2.0207724e+03
   9.000e+00    4.3792975e+05  2.1983922e+03
   1.000e+01    4.7879455e+05  2.3646070e+03
   1.100e+01    5.0258547e+05  2.5158943e+03
   1.200e+01    5.2569039e+05  2.6514558e+03
   1.300e+01    5.5552575e+05  2.7716683e+03
   1.400e+01    5.7380355e+05  2.8778073e+03
   1.500e+01    5.9366620e+05  2.9712181e+03
   1.600e+01    6.1211292e+05  3.0534756e+03
   1.700e+01    6.2167199e+05  3.1259025e+03
   1.800e+01    6.3940181e+05  3.1898533e+03
   1.900e+01    6.4297267e+05  3.2463865e+03
   2.000e+01    6.6568028e+05  3.2965523e+03
   2.100e+01    6.7037939e+05  3.3411408e+03
   2.200e+01    6.7667426e+05  3.3809380e+03
   2.300e+01    6.8131909e+05  3.4165187e+03
   2.400e+01    6.8688944e+05  3.4484664e+03
   2.500e+01    6.9859939e+05  3.4771962e+03
   2.600e+01    6.9927592e+05  3.5031425e+03
   2.700e+01    7.0213928e+05  3.5266058e+03
   2.800e+01    7.0610052e+05  3.5479124e+03
   2.900e+01    7.1072742e+05  3.5672806e+03
   3.000e+01    7.1549868e+05  3.5849588e+03
   3.100e+01    7.2301255e+05  3.6011066e+03
   3.200e+01    7.2301799e+05  3.6159151e+03
   3.300e+01    7.2323038e+05  3.6295021e+03
   3.400e+01    7.2703814e+05  3.6420167e+03
   3.500e+01    7.2587030e+05  3.6535463e+03
   3.600e+01    7.2795332e+05  3.6642085e+03
   3.700e+01    7.2787198e+05  3.6740686e+03
   3.800e+01    7.3381958e+05  3.6832208e+03
   3.900e+01    7.3830890e+05  3.6917139e+03
   4.000e+01    7.4028224e+05  3.6996241e+03
   2.900e+01    7.1465618e+05  3.5672806e+03
   1.400e+01    5.7834244e+05  2.8778073e+03
   4.000e+01    7.3624214e+05  3.6996241e+03
