#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002123e+06  5.0000000e+03
   1.000e+00    1.3686931e+05  6.8757182e+02
   2.000e+00    1.4148515e+05  7.1256768e+02
   3.000e+00    1.4636729e+05  7.3406647e+02
   4.000e+00    1.5051640e+05  7.5860989e+02
   5.000e+00    1.5736920e+05  7.8305396e+02
   6.000e+00    1.5996720e+05  8.0507913e+02
   7.000e+00    1.6872633e+05  8.4852290e+02
   8.000e+00    1.8638710e+05  9.2196487e+02
   9.000e+00    2.0358049e+05  1.0219399e+03
   1.000e+01    2.2591495e+05  1.1414455e+03
   1.100e+01    2.5307290e+05  1.2734413e+03
   1.200e+01    2.7874176e+05  1.4119064e+03
   1.300e+01    3.0954130e+05  1.5520795e+03
   1.400e+01    3.3927671e+05  1.6904121e+03
   1.500e+01    3.6303212e+05  1.8244088e+03
   1.600e+01    3.9078186e+05  1.9524314e+03
   1.700e+01    4.1547375e+05  2.0735048e+03
   1.800e+01    4.3900210e+05  2.1871465e+03
   1.900e+01    4.5906014e+05  2.2932260e+03
   2.000e+01    4.8097211e+05  2.3918541e+03
   2.100e+01    4.9278530e+05  2.4832996e+03
   2.200e+01    5.1346726e+05  2.5679283e+03
   2.300e+01    5.3020095e+05  2.6461589e+03
   2.400e+01    5.3726425e+05  2.7184328e+03
   2.500e+01    5.5947017e+05  2.7851933e+03
   2.600e+01    5.7189977e+05  2.8468722e+03
   2.700e+01    5.8000257e+05  2.9038816e+03
   2.800e+01    5.9421933e+05  2.9566088e+03
   2.900e+01    6.0749466e+05  3.0054144e+03
   3.000e+01    6.1453263e+05  3.0506313e+03
   3.100e+01    6.1863504e+05  3.0925653e+03
   3.200e+01    6.2567622e+05  3.1314959e+03
   3.300e+01    6.3442937e+05  3.1676782e+03
   3.400e+01    6.3522546e+05  3.2013445e+03
   3.500e+01    6.4483805e+05  3.2327056e+03
   3.600e+01    6.5167607e+05  3.2619534e+03
   3.700e+01    6.5517091e+05  3.2892619e+03
   3.800e+01    6.6451502e+05  3.3147890e+03
   3.900e+01    6.6294174e+05  3.3386782e+03
   4.000e+01    6.7353868e+05  3.3610598e+03
   2.300e+01    5.2572813e+05  2.6461589e+03
   1.500e+01    3.6668490e+05  1.8244088e+03
   1.100e+01    2.5415185e+05  1.2734413e+03
