#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002123e+06  5.0000000e+03
   1.000e+00    1.3324009e+05  6.6934019e+02
   3.000e+00    1.3755500e+05  6.9277411e+02
   5.000e+00    1.4341209e+05  7.1924543e+02
   7.000e+00    1.4621371e+05  7.3692413e+02
   9.000e+00    1.5385428e+05  7.6556405e+02
   1.100e+01    1.5615682e+05  7.8590231e+02
   1.300e+01    1.6223703e+05  8.1588832e+02
   1.500e+01    1.7656098e+05  8.7335994e+02
   1.700e+01    1.9117703e+05  9.5967661e+02
   1.900e+01    2.1157555e+05  1.0689951e+03
   2.100e+01    2.3731127e+05  1.1941301e+03
   2.300e+01    2.6228342e+05  1.3285402e+03
   2.500e+01    2.9254734e+05  1.4668696e+03
   2.700e+01    3.2213626e+05  1.6050115e+03
   2.900e+01    3.4623427e+05  1.7399917e+03
   3.100e+01    3.7424008e+05  1.8697850e+03
   3.300e+01    3.9936652e+05  1.9931184e+03
   3.500e+01    4.2337443e+05  2.1092881e+03
   3.700e+01    4.4400232e+05  2.2180049e+03
   3.900e+01    4.6637639e+05  2.3192701e+03
   4.100e+01    4.7889063e+05  2.4132800e+03
   4.300e+01    4.9995560e+05  2.5003545e+03
   4.500e+01    5.1712245e+05  2.5808860e+03
   4.700e+01    5.2478745e+05  2.6553031e+03
   4.900e+01    5.4718722e+05  2.7240455e+03
   5.100e+01    5.5998218e+05  2.7875474e+03
   5.300e+01    5.6848705e+05  2.8462272e+03
   5.500e+01    5.8293871e+05  2.9004808e+03
   5.700e+01    5.9643068e+05  2.9506784e+03
   5.900e+01    6.0376177e+05  2.9971632e+03
   6.100e+01    6.0817013e+05  3.0402511e+03
   6.300e+01    6.1543353e+05  3.0802315e+03
   6.500e+01    6.2435330e+05  3.1173688e+03
   6.700e+01    6.2541525e+05  3.1519040e+03
   6.900e+01    6.3513376e+05  3.1840560e+03
   7.100e+01    6.4210068e+05  3.2140240e+03
   7.300e+01    6.4575481e+05  3.2419887e+03
   7.500e+01    6.5515814e+05  3.2681142e+03
   7.700e+01    6.5378224e+05  3.2925495e+03
   7.900e+01    6.6439469e+05  3.3154299e+03
   4.500e+01    5.1275996e+05  2.5808860e+03
   2.900e+01    3.4971803e+05  1.7399917e+03
   2.100e+01    2.3832303e+05  1.1941301e+03
