#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028865e+06  5.0000000e+03
   1.000e+00    6.1994724e+04  3.0673586e+02
   2.000e+00    6.4956372e+04  3.2640934e+02
   3.000e+00    6.9105097e+04  3.4735739e+02
   4.000e+00    7.4405264e+04  3.6922001e+02
   5.000e+00    7.8170388e+04  3.9320616e+02
   6.000e+00    8.3600310e+04  4.1884880e+02
   7.000e+00    8.9819198e+04  4.4609868e+02
   8.000e+00    9.5931726e+04  4.7718073e+02
   9.000e+00    1.0301954e+05  5.1473108e+02
   1.000e+01    1.1211529e+05  5.6041904e+02
   1.100e+01    1.2367518e+05  6.1479908e+02
   1.200e+01    1.3635829e+05  6.7761299e+02
   1.300e+01    1.4934068e+05  7.4809774e+02
   1.400e+01    1.6577442e+05  8.2520451e+02
   1.500e+01    1.8001912e+05  9.0774526e+02
   1.600e+01    1.9808929e+05  9.9449303e+02
   1.700e+01    2.1773386e+05  1.0842518e+03
   1.800e+01    2.3523161e+05  1.1759039e+03
   1.900e+01    2.5548565e+05  1.2684409e+03
   2.000e+01    2.7273767e+05  1.3609792e+03
   2.100e+01    2.9051023e+05  1.4527660e+03
   2.200e+01    3.0783119e+05  1.5431769e+03
   2.300e+01    3.2413911e+05  1.6317080e+03
   2.400e+01    3.4166749e+05  1.7179651e+03
   2.500e+01    3.6115021e+05  1.8016508e+03
   2.600e+01    3.7785685e+05  1.8825516e+03
   2.700e+01    3.9341941e+05  1.9605251e+03
   2.800e+01    4.0594175e+05  2.0354879e+03
   2.900e+01    4.2530405e+05  2.1074051e+03
   3.000e+01    4.3629983e+05  2.1762809e+03
   3.100e+01    4.4877284e+05  2.2421500e+03
   3.200e+01    4.6154196e+05  2.3050711e+03
   3.300e+01    4.7460101e+05  2.3651208e+03
   3.400e+01    4.8305562e+05  2.4223891e+03
   3.500e+01    4.9704979e+05  2.4769749e+03
   3.600e+01    5.0593607e+05  2.5289831e+03
   3.700e+01    5.0951372e+05  2.5785222e+03
   3.800e+01    5.2893923e+05  2.6257020e+03
   3.900e+01    5.3454282e+05  2.6706320e+03
   4.000e+01    5.4093618e+05  2.7134203e+03
   3.100e+01    4.4371792e+05  2.2421500e+03
   2.800e+01    4.0268960e+05  2.0354879e+03
   3.500e+01    4.9594578e+05  2.4769749e+03
