#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028865e+06  5.0000000e+03
   1.000e+00    5.9526361e+04  2.9452296e+02
   3.000e+00    6.2362052e+04  3.1337274e+02
   5.000e+00    6.6352024e+04  3.3351904e+02
   7.000e+00    7.1468740e+04  3.5464815e+02
   9.000e+00    7.5003649e+04  3.7727710e+02
   1.100e+01    8.0246151e+04  4.0204402e+02
   1.300e+01    8.6194326e+04  4.2809529e+02
   1.500e+01    9.1794478e+04  4.5660135e+02
   1.700e+01    9.8118040e+04  4.9024102e+02
   1.900e+01    1.0627811e+05  5.3124134e+02
   2.100e+01    1.1681372e+05  5.8069022e+02
   2.300e+01    1.2852736e+05  6.3869833e+02
   2.500e+01    1.4068329e+05  7.0472995e+02
   2.700e+01    1.5626478e+05  7.7786672e+02
   2.900e+01    1.6995287e+05  8.5698625e+02
   3.100e+01    1.8741076e+05  9.4088225e+02
   3.300e+01    2.0650746e+05  1.0283476e+03
   3.500e+01    2.2369468e+05  1.1182317e+03
   3.700e+01    2.4360973e+05  1.2094791e+03
   3.900e+01    2.6074830e+05  1.3011515e+03
   4.100e+01    2.7844650e+05  1.3924385e+03
   4.300e+01    2.9575913e+05  1.4826589e+03
   4.500e+01    3.1213016e+05  1.5712553e+03
   4.700e+01    3.2969882e+05  1.6577845e+03
   4.900e+01    3.4917398e+05  1.7419056e+03
   5.100e+01    3.6597768e+05  1.8233674e+03
   5.300e+01    3.8167417e+05  1.9019951e+03
   5.500e+01    3.9441265e+05  1.9776783e+03
   5.700e+01    4.1379145e+05  2.0503596e+03
   5.900e+01    4.2502163e+05  2.1200248e+03
   6.100e+01    4.3767318e+05  2.1866940e+03
   6.300e+01    4.5059810e+05  2.2504144e+03
   6.500e+01    4.6379159e+05  2.3112533e+03
   6.700e+01    4.7246774e+05  2.3692938e+03
   6.900e+01    4.8654579e+05  2.4246297e+03
   7.100e+01    4.9560906e+05  2.4773623e+03
   7.300e+01    4.9945102e+05  2.5275974e+03
   7.500e+01    5.1881477e+05  2.5754432e+03
   7.700e+01    5.2461039e+05  2.6210085e+03
   7.900e+01    5.3116390e+05  2.6644009e+03
   6.100e+01    4.3274328e+05  2.1866940e+03
   5.500e+01    3.9125287e+05  1.9776783e+03
   6.900e+01    4.8546511e+05  2.4246297e+03
