#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9869384e+05  5.0000000e+03
   1.000e+00    1.1177805e+05  5.6242422e+02
   2.000e+00    1.1644035e+05  5.8533651e+02
   3.000e+00    1.2111341e+05  6.0487190e+02
   4.000e+00    1.2494972e+05  6.2760010e+02
   5.000e+00    1.2974227e+05  6.4993285e+02
   6.000e+00    1.3438571e+05  6.7034455e+02
   7.000e+00    1.4158583e+05  7.1163176e+02
   8.000e+00    1.5678800e+05  7.8201111e+02
   9.000e+00    1.7649468e+05  8.7860746e+02
   1.000e+01    2.0007317e+05  9.9520786e+02
   1.100e+01    2.2487564e+05  1.1253435e+03
   1.200e+01    2.5294965e+05  1.2632646e+03
   1.300e+01    2.8146143e+05  1.4042390e+03
   1.400e+01    3.0856532e+05  1.5445942e+03
   1.500e+01    3.3623587e+05  1.6816337e+03
   1.600e+01    3.6259298e+05  1.8134950e+03
   1.700e+01    3.8814645e+05  1.9389874e+03
   1.800e+01    4.1080717e+05  2.0574380e+03
   1.900e+01    4.3470218e+05  2.1685571e+03
   2.000e+01    4.5344704e+05  2.2723280e+03
   2.100e+01    4.7371816e+05  2.3689209e+03
   2.200e+01    4.8880252e+05  2.4586276e+03
   2.300e+01    5.0658400e+05  2.5418129e+03
   2.400e+01    5.2520334e+05  2.6188810e+03
   2.500e+01    5.4334977e+05  2.6902503e+03
   2.600e+01    5.5519338e+05  2.7563379e+03
   2.700e+01    5.6740122e+05  2.8175485e+03
   2.800e+01    5.7680984e+05  2.8742674e+03
   2.900e+01    5.8299939e+05  2.9268570e+03
   3.000e+01    5.9554977e+05  2.9756553e+03
   3.100e+01    6.0785182e+05  3.0209746e+03
   3.200e+01    6.1852043e+05  3.0631026e+03
   3.300e+01    6.1569896e+05  3.1023031e+03
   3.400e+01    6.2643901e+05  3.1388174e+03
   3.500e+01    6.3006772e+05  3.1728659e+03
   3.600e+01    6.3938708e+05  3.2046493e+03
   3.700e+01    6.4677609e+05  3.2343508e+03
   3.800e+01    6.5080256e+05  3.2621368e+03
   3.900e+01    6.5657843e+05  3.2881591e+03
   4.000e+01    6.6222121e+05  3.3125559e+03
   8.000e+00    1.5637764e+05  7.8201111e+02
   1.200e+01    2.5380573e+05  1.2632646e+03
   2.100e+01    4.7482275e+05  2.3689209e+03
