#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0072975e+06  5.0000000e+03
   1.000e+00    4.3517149e+05  2.1684993e+03
   2.000e+00    4.4647584e+05  2.2448978e+03
   3.000e+00    4.8631710e+05  2.4421868e+03
   4.000e+00    5.4144591e+05  2.7162876e+03
   5.000e+00    5.9223222e+05  2.9620637e+03
   6.000e+00    6.2934288e+05  3.1535136e+03
   7.000e+00    6.5824031e+05  3.2970440e+03
   8.000e+00    6.7771375e+05  3.4043455e+03
   9.000e+00    7.0037014e+05  3.4853836e+03
   1.000e+01    7.1250351e+05  3.5474907e+03
   1.100e+01    7.2258580e+05  3.5958415e+03
   1.200e+01    7.2650585e+05  3.6340621e+03
   1.300e+01    7.3459428e+05  3.6647097e+03
   1.400e+01    7.3454591e+05  3.6896096e+03
   1.500e+01    7.3824843e+05  3.7100833e+03
   1.600e+01    7.4337941e+05  3.7271017e+03
   1.700e+01    7.5045210e+05  3.7413883e+03
   1.800e+01    7.5012591e+05  3.7534899e+03
   1.900e+01    7.4845364e+05  3.7638247e+03
   2.000e+01    7.5488287e+05  3.7727171e+03
   2.100e+01    7.5767136e+05  3.7804207e+03
   2.200e+01    7.5803449e+05  3.7871365e+03
   2.300e+01    7.5606736e+05  3.7930252e+03
   2.400e+01    7.5987906e+05  3.7982163e+03
   2.500e+01    7.5895100e+05  3.8028150e+03
   2.600e+01    7.6013365e+05  3.8069076e+03
   2.700e+01    7.6176368e+05  3.8105654e+03
   2.800e+01    7.6563513e+05  3.8138476e+03
   2.900e+01    7.7031987e+05  3.8168037e+03
   3.000e+01    7.6984101e+05  3.8194753e+03
   3.100e+01    7.6677490e+05  3.8218978e+03
   3.200e+01    7.6328450e+05  3.8241010e+03
   3.300e+01    7.6403592e+05  3.8261106e+03
   3.400e+01    7.6456759e+05  3.8279486e+03
   3.500e+01    7.7033486e+05  3.8296340e+03
   3.600e+01    7.5564219e+05  3.8311832e+03
   3.700e+01    7.6751013e+05  3.8326104e+03
   3.800e+01    7.5914658e+05  3.8339282e+03
   3.900e+01    7.6701464e+05  3.8351474e+03
   4.000e+01    7.7233687e+05  3.8362777e+03
   4.000e+01    7.6376092e+05  3.8362777e+03
   1.800e+01    7.4212925e+05  3.7534899e+03
   3.100e+01    7.6933702e+05  3.8218978e+03
