#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9910960e+05  5.0000000e+03
   1.000e+00    3.5816833e+05  1.7873891e+03
   3.000e+00    3.8018806e+05  1.8945142e+03
   5.000e+00    4.0101441e+05  2.0102946e+03
   7.000e+00    4.2240192e+05  2.1352033e+03
   9.000e+00    4.5216685e+05  2.2700284e+03
   1.100e+01    4.8312960e+05  2.4113807e+03
   1.300e+01    5.1383992e+05  2.5521374e+03
   1.500e+01    5.3712095e+05  2.6859574e+03
   1.700e+01    5.6119170e+05  2.8089393e+03
   1.900e+01    5.8204539e+05  2.9194047e+03
   2.100e+01    5.9801597e+05  3.0171880e+03
   2.300e+01    6.2264799e+05  3.1029908e+03
   2.500e+01    6.4424161e+05  3.1779293e+03
   2.700e+01    6.4950707e+05  3.2432562e+03
   2.900e+01    6.5805757e+05  3.3002059e+03
   3.100e+01    6.7042927e+05  3.3499183e+03
   3.300e+01    6.7609479e+05  3.3934075e+03
   3.500e+01    6.9066208e+05  3.4315565e+03
   3.700e+01    6.9270936e+05  3.4651237e+03
   3.900e+01    6.9635433e+05  3.4947558e+03
   4.100e+01    7.0531841e+05  3.5210017e+03
   4.300e+01    7.0544665e+05  3.5443266e+03
   4.500e+01    7.1459643e+05  3.5651247e+03
   4.700e+01    7.1624995e+05  3.5837304e+03
   4.900e+01    7.1621597e+05  3.6004278e+03
   5.100e+01    7.1969657e+05  3.6154586e+03
   5.300e+01    7.2703154e+05  3.6290295e+03
   5.500e+01    7.2859673e+05  3.6413172e+03
   5.700e+01    7.3683752e+05  3.6524736e+03
   5.900e+01    7.3679119e+05  3.6626295e+03
   6.100e+01    7.3294194e+05  3.6718980e+03
   6.300e+01    7.3168111e+05  3.6803770e+03
   6.500e+01    7.3878613e+05  3.6881516e+03
   6.700e+01    7.3899450e+05  3.6952963e+03
   6.900e+01    7.4054686e+05  3.7018758e+03
   7.100e+01    7.3912097e+05  3.7079473e+03
   7.300e+01    7.3777670e+05  3.7135608e+03
   7.500e+01    7.4370689e+05  3.7187605e+03
   7.700e+01    7.3708542e+05  3.7235856e+03
   7.900e+01    7.4401131e+05  3.7280706e+03
   9.000e+00    4.5032176e+05  2.2700284e+03
   2.100e+01    6.0039085e+05  3.0171880e+03
   2.700e+01    6.5031487e+05  3.2432562e+03
