#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9574892e+05  5.0000000e+03
   1.000e+00    2.4292129e+05  1.2149522e+03
   3.000e+00    2.5901636e+05  1.2972985e+03
   5.000e+00    2.7568286e+05  1.3860408e+03
   7.000e+00    2.9720219e+05  1.4833732e+03
   9.000e+00    3.1830539e+05  1.5905424e+03
   1.100e+01    3.4293127e+05  1.7105397e+03
   1.300e+01    3.7245453e+05  1.8420778e+03
   1.500e+01    3.9600721e+05  1.9802307e+03
   1.700e+01    4.2443193e+05  2.1194186e+03
   1.900e+01    4.5252378e+05  2.2550414e+03
   2.100e+01    4.7591462e+05  2.3839191e+03
   2.300e+01    5.0008286e+05  2.5041732e+03
   2.500e+01    5.1517067e+05  2.6149320e+03
   2.700e+01    5.4633613e+05  2.7160257e+03
   2.900e+01    5.6251829e+05  2.8077361e+03
   3.100e+01    5.7601061e+05  2.8906094e+03
   3.300e+01    5.8919518e+05  2.9653266e+03
   3.500e+01    6.0655478e+05  3.0326188e+03
   3.700e+01    6.2308245e+05  3.0932136e+03
   3.900e+01    6.3109630e+05  3.1478045e+03
   4.100e+01    6.4122429e+05  3.1970345e+03
   4.300e+01    6.4611782e+05  3.2414888e+03
   4.500e+01    6.5582454e+05  3.2816939e+03
   4.700e+01    6.6438286e+05  3.3181195e+03
   4.900e+01    6.7065298e+05  3.3511821e+03
   5.100e+01    6.7633492e+05  3.3812500e+03
   5.300e+01    6.8115493e+05  3.4086482e+03
   5.500e+01    6.8777124e+05  3.4336630e+03
   5.700e+01    6.9188479e+05  3.4565465e+03
   5.900e+01    7.0064137e+05  3.4775211e+03
   6.100e+01    7.0307041e+05  3.4967828e+03
   6.300e+01    7.0344108e+05  3.5145045e+03
   6.500e+01    7.0358905e+05  3.5308393e+03
   6.700e+01    7.1195576e+05  3.5459225e+03
   6.900e+01    7.1007007e+05  3.5598740e+03
   7.100e+01    7.1619276e+05  3.5728006e+03
   7.300e+01    7.1122913e+05  3.5847970e+03
   7.500e+01    7.1652562e+05  3.5959478e+03
   7.700e+01    7.2831204e+05  3.6063283e+03
   7.900e+01    7.2550532e+05  3.6160062e+03
   5.700e+01    6.9027084e+05  3.4565465e+03
   9.000e+00    3.1859597e+05  1.5905424e+03
   4.500e+01    6.5340247e+05  3.2816939e+03
