#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921010e+05  5.0000000e+03
   1.000e+00    2.1433450e+05  1.0684054e+03
   2.000e+00    2.2630220e+05  1.1327259e+03
   3.000e+00    2.4003300e+05  1.2018659e+03
   4.000e+00    2.5359428e+05  1.2777266e+03
   5.000e+00    2.7276984e+05  1.3586145e+03
   6.000e+00    2.8903312e+05  1.4449908e+03
   7.000e+00    3.0940811e+05  1.5383656e+03
   8.000e+00    3.2728520e+05  1.6388025e+03
   9.000e+00    3.5357158e+05  1.7448152e+03
   1.000e+01    3.7154572e+05  1.8541883e+03
   1.100e+01    3.9517304e+05  1.9645420e+03
   1.200e+01    4.1279977e+05  2.0738309e+03
   1.300e+01    4.3325072e+05  2.1803381e+03
   1.400e+01    4.5742844e+05  2.2828781e+03
   1.500e+01    4.7675168e+05  2.3805646e+03
   1.600e+01    4.8700602e+05  2.4729454e+03
   1.700e+01    5.1413674e+05  2.5597285e+03
   1.800e+01    5.3114524e+05  2.6409196e+03
   1.900e+01    5.4210778e+05  2.7165673e+03
   2.000e+01    5.5692825e+05  2.7869131e+03
   2.100e+01    5.6706413e+05  2.8521682e+03
   2.200e+01    5.8121361e+05  2.9126687e+03
   2.300e+01    5.9788451e+05  2.9686831e+03
   2.400e+01    6.0132263e+05  3.0205645e+03
   2.500e+01    6.1434062e+05  3.0685836e+03
   2.600e+01    6.2597892e+05  3.1130724e+03
   2.700e+01    6.2821811e+05  3.1542783e+03
   2.800e+01    6.4051576e+05  3.1924969e+03
   2.900e+01    6.4552165e+05  3.2279429e+03
   3.000e+01    6.5209095e+05  3.2608721e+03
   3.100e+01    6.6169498e+05  3.2914656e+03
   3.200e+01    6.6845254e+05  3.3199411e+03
   3.300e+01    6.6817899e+05  3.3464487e+03
   3.400e+01    6.7946413e+05  3.3711721e+03
   3.500e+01    6.8145466e+05  3.3942349e+03
   3.600e+01    6.8537147e+05  3.4157914e+03
   3.700e+01    6.9520626e+05  3.4359424e+03
   3.800e+01    6.9322042e+05  3.4548179e+03
   3.900e+01    6.9494797e+05  3.4724998e+03
   4.000e+01    6.9631942e+05  3.4890978e+03
   5.000e+00    2.7348496e+05  1.3586145e+03
   3.800e+01    6.8971781e+05  3.4548179e+03
   3.500e+01    6.7459250e+05  3.3942349e+03
