#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9921010e+05  5.0000000e+03
   1.000e+00    2.0122385e+05  1.0030520e+03
   3.000e+00    2.1237141e+05  1.0629972e+03
   5.000e+00    2.2499957e+05  1.1265922e+03
   7.000e+00    2.3715006e+05  1.1948730e+03
   9.000e+00    2.5464681e+05  1.2683472e+03
   1.100e+01    2.6964005e+05  1.3480372e+03
   1.300e+01    2.8881614e+05  1.4359831e+03
   1.500e+01    3.0611148e+05  1.5327802e+03
   1.700e+01    3.3174513e+05  1.6371054e+03
   1.900e+01    3.4997505e+05  1.7465405e+03
   2.100e+01    3.7382183e+05  1.8583977e+03
   2.300e+01    3.9217465e+05  1.9702140e+03
   2.500e+01    4.1330676e+05  2.0799700e+03
   2.700e+01    4.3804508e+05  2.1861420e+03
   2.900e+01    4.5814767e+05  2.2876692e+03
   3.100e+01    4.6946661e+05  2.3838828e+03
   3.300e+01    4.9700331e+05  2.4744264e+03
   3.500e+01    5.1470575e+05  2.5591804e+03
   3.700e+01    5.2646849e+05  2.6381970e+03
   3.900e+01    5.4188737e+05  2.7116473e+03
   4.100e+01    5.5267209e+05  2.7797804e+03
   4.300e+01    5.6728989e+05  2.8428919e+03
   4.500e+01    5.8431404e+05  2.9013015e+03
   4.700e+01    5.8833726e+05  2.9553364e+03
   4.900e+01    6.0167519e+05  3.0053208e+03
   5.100e+01    6.1361152e+05  3.0515678e+03
   5.300e+01    6.1628759e+05  3.0943752e+03
   5.500e+01    6.2878401e+05  3.1340228e+03
   5.700e+01    6.3408845e+05  3.1707710e+03
   5.900e+01    6.4089008e+05  3.2048606e+03
   6.100e+01    6.5064771e+05  3.2365133e+03
   6.300e+01    6.5757816e+05  3.2659323e+03
   6.500e+01    6.5756757e+05  3.2933034e+03
   6.700e+01    6.6890770e+05  3.3187963e+03
   6.900e+01    6.7108107e+05  3.3425654e+03
   7.100e+01    6.7513045e+05  3.3647516e+03
   7.300e+01    6.8499662e+05  3.3854829e+03
   7.500e+01    6.8319940e+05  3.4048759e+03
   7.700e+01    6.8504896e+05  3.4230367e+03
   7.900e+01    6.8653333e+05  3.4400619e+03
   9.000e+00    2.5531442e+05  1.2683472e+03
   7.500e+01    6.7974743e+05  3.4048759e+03
   6.900e+01    6.6432337e+05  3.3425654e+03
