#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9793817e+05  5.0000000e+03
   1.000e+00    2.4585969e+05  1.2243021e+03
   2.000e+00    2.5637794e+05  1.2824952e+03
   3.000e+00    2.6982348e+05  1.3435778e+03
   4.000e+00    2.8016665e+05  1.4080263e+03
   5.000e+00    2.9676085e+05  1.4760114e+03
   6.000e+00    3.0855262e+05  1.5479672e+03
   7.000e+00    3.2759322e+05  1.6246257e+03
   8.000e+00    3.4056063e+05  1.7062340e+03
   9.000e+00    3.5702191e+05  1.7922581e+03
   1.000e+01    3.7462503e+05  1.8815758e+03
   1.100e+01    3.9609364e+05  1.9727921e+03
   1.200e+01    4.1329656e+05  2.0644937e+03
   1.300e+01    4.3339912e+05  2.1554033e+03
   1.400e+01    4.5018210e+05  2.2444551e+03
   1.500e+01    4.6395170e+05  2.3308158e+03
   1.600e+01    4.8208091e+05  2.4138745e+03
   1.700e+01    4.9959745e+05  2.4932174e+03
   1.800e+01    5.1631792e+05  2.5685957e+03
   1.900e+01    5.2688871e+05  2.6398930e+03
   2.000e+01    5.3866908e+05  2.7070956e+03
   2.100e+01    5.4953890e+05  2.7702669e+03
   2.200e+01    5.6280913e+05  2.8295254e+03
   2.300e+01    5.7915111e+05  2.8850276e+03
   2.400e+01    5.9206579e+05  2.9369542e+03
   2.500e+01    5.9456117e+05  2.9855000e+03
   2.600e+01    6.0725619e+05  3.0308653e+03
   2.700e+01    6.1533687e+05  3.0732510e+03
   2.800e+01    6.1891572e+05  3.1128537e+03
   2.900e+01    6.2876987e+05  3.1498636e+03
   3.000e+01    6.3678454e+05  3.1844619e+03
   3.100e+01    6.3755223e+05  3.2168205e+03
   3.200e+01    6.4823988e+05  3.2471007e+03
   3.300e+01    6.5040946e+05  3.2754536e+03
   3.400e+01    6.6078512e+05  3.3020197e+03
   3.500e+01    6.6213637e+05  3.3269297e+03
   3.600e+01    6.6691005e+05  3.3503044e+03
   3.700e+01    6.7017020e+05  3.3722559e+03
   3.800e+01    6.7779761e+05  3.3928873e+03
   3.900e+01    6.7946648e+05  3.4122939e+03
   4.000e+01    6.8693663e+05  3.4305634e+03
   3.600e+01    6.7651635e+05  3.3503044e+03
   2.000e+00    2.5730189e+05  1.2824952e+03
   3.900e+01    6.8601958e+05  3.4122939e+03
