#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9763647e+05  5.0000000e+03
   1.000e+00    1.1717501e+05  5.8927841e+02
   3.000e+00    1.2423629e+05  6.2393510e+02
   5.000e+00    1.3126331e+05  6.5708917e+02
   7.000e+00    1.3914855e+05  6.9652436e+02
   9.000e+00    1.4751445e+05  7.3701192e+02
   1.100e+01    1.5766074e+05  7.9256249e+02
   1.300e+01    1.7711145e+05  8.8153540e+02
   1.500e+01    1.9991201e+05  1.0028304e+03
   1.700e+01    2.2740758e+05  1.1474303e+03
   1.900e+01    2.6255030e+05  1.3055613e+03
   2.100e+01    2.9449140e+05  1.4689638e+03
   2.300e+01    3.2615620e+05  1.6314023e+03
   2.500e+01    3.5964453e+05  1.7885580e+03
   2.700e+01    3.8703041e+05  1.9377004e+03
   2.900e+01    4.1307618e+05  2.0773095e+03
   3.100e+01    4.4193048e+05  2.2067324e+03
   3.300e+01    4.6343178e+05  2.3259034e+03
   3.500e+01    4.8410619e+05  2.4351325e+03
   3.700e+01    5.0498352e+05  2.5349525e+03
   3.900e+01    5.2084778e+05  2.6260140e+03
   4.100e+01    5.4130985e+05  2.7090154e+03
   4.300e+01    5.5911231e+05  2.7846574e+03
   4.500e+01    5.6862765e+05  2.8536162e+03
   4.700e+01    5.8043639e+05  2.9165274e+03
   4.900e+01    5.9641851e+05  2.9739788e+03
   5.100e+01    6.0425122e+05  3.0265073e+03
   5.300e+01    6.1819163e+05  3.0745993e+03
   5.500e+01    6.2704693e+05  3.1186934e+03
   5.700e+01    6.3103938e+05  3.1591831e+03
   5.900e+01    6.3996262e+05  3.1964208e+03
   6.100e+01    6.4223334e+05  3.2307215e+03
   6.300e+01    6.5436356e+05  3.2623669e+03
   6.500e+01    6.6179001e+05  3.2916083e+03
   6.700e+01    6.6625468e+05  3.3186703e+03
   6.900e+01    6.6350084e+05  3.3437538e+03
   7.100e+01    6.6918141e+05  3.3670383e+03
   7.300e+01    6.7415963e+05  3.3886848e+03
   7.500e+01    6.8179085e+05  3.4088373e+03
   7.700e+01    6.8541905e+05  3.4276253e+03
   7.900e+01    6.8493768e+05  3.4451651e+03
   3.300e+01    4.6678554e+05  2.3259034e+03
   2.100e+01    2.9556811e+05  1.4689638e+03
   1.100e+01    1.6018537e+05  7.9256249e+02
