#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8890868e+05  5.0000000e+03
   1.000e+00    5.0846527e+05  2.5548384e+03
   2.000e+00    5.2442262e+05  2.6287964e+03
   3.000e+00    5.4774067e+05  2.7050355e+03
   4.000e+00    5.6299269e+05  2.7831183e+03
   5.000e+00    5.6962525e+05  2.8625725e+03
   6.000e+00    5.8407987e+05  2.9421939e+03
   7.000e+00    6.0549556e+05  3.0201469e+03
   8.000e+00    6.1568183e+05  3.0946435e+03
   9.000e+00    6.2951592e+05  3.1643664e+03
   1.000e+01    6.5171787e+05  3.2285612e+03
   1.100e+01    6.5764532e+05  3.2869540e+03
   1.200e+01    6.6302273e+05  3.3396173e+03
   1.300e+01    6.7039887e+05  3.3868431e+03
   1.400e+01    6.8580627e+05  3.4290443e+03
   1.500e+01    6.9476479e+05  3.4666855e+03
   1.600e+01    7.0055802e+05  3.5002388e+03
   1.700e+01    7.0460624e+05  3.5301572e+03
   1.800e+01    7.0751679e+05  3.5568603e+03
   1.900e+01    7.1149775e+05  3.5807285e+03
   2.000e+01    7.1374347e+05  3.6021010e+03
   2.100e+01    7.2053252e+05  3.6212775e+03
   2.200e+01    7.2736136e+05  3.6385212e+03
   2.300e+01    7.3013550e+05  3.6540622e+03
   2.400e+01    7.3284388e+05  3.6681011e+03
   2.500e+01    7.3377813e+05  3.6808128e+03
   2.600e+01    7.3850490e+05  3.6923493e+03
   2.700e+01    7.4803992e+05  3.7028434e+03
   2.800e+01    7.4340737e+05  3.7124107e+03
   2.900e+01    7.4675272e+05  3.7211523e+03
   3.000e+01    7.4528460e+05  3.7291565e+03
   3.100e+01    7.4509715e+05  3.7365007e+03
   3.200e+01    7.5535524e+05  3.7432530e+03
   3.300e+01    7.4934358e+05  3.7494732e+03
   3.400e+01    7.5155653e+05  3.7552140e+03
   3.500e+01    7.5932297e+05  3.7605220e+03
   3.600e+01    7.5396613e+05  3.7654385e+03
   3.700e+01    7.5471088e+05  3.7700000e+03
   3.800e+01    7.4932923e+05  3.7742391e+03
   3.900e+01    7.6330084e+05  3.7781849e+03
   4.000e+01    7.5723699e+05  3.7818632e+03
   2.700e+01    7.3749108e+05  3.7028434e+03
   2.000e+00    5.2721865e+05  2.6287964e+03
   3.300e+01    7.5036975e+05  3.7494732e+03
