#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0085012e+06  5.0000000e+03
   1.000e+00    1.1849770e+05  5.9592163e+02
   3.000e+00    1.2568022e+05  6.2951734e+02
   5.000e+00    1.3232892e+05  6.6417492e+02
   7.000e+00    1.3838410e+05  7.0065452e+02
   9.000e+00    1.4759494e+05  7.4135250e+02
   1.100e+01    1.5669282e+05  7.8535159e+02
   1.300e+01    1.7014929e+05  8.4722164e+02
   1.500e+01    1.8692469e+05  9.3367073e+02
   1.700e+01    2.0808115e+05  1.0424322e+03
   1.900e+01    2.3295177e+05  1.1677710e+03
   2.100e+01    2.6259909e+05  1.3035055e+03
   2.300e+01    2.8915232e+05  1.4441722e+03
   2.500e+01    3.1658556e+05  1.5853902e+03
   2.700e+01    3.4703405e+05  1.7238870e+03
   2.900e+01    3.7178928e+05  1.8573775e+03
   3.100e+01    3.9769196e+05  1.9843872e+03
   3.300e+01    4.2629869e+05  2.1040710e+03
   3.500e+01    4.4179386e+05  2.2160500e+03
   3.700e+01    4.6418364e+05  2.3202756e+03
   3.900e+01    4.8224912e+05  2.4169236e+03
   4.100e+01    5.0478161e+05  2.5063139e+03
   4.300e+01    5.1458889e+05  2.5888520e+03
   4.500e+01    5.2989867e+05  2.6649871e+03
   4.700e+01    5.4068271e+05  2.7351840e+03
   4.900e+01    5.5392456e+05  2.7999032e+03
   5.100e+01    5.6880034e+05  2.8595895e+03
   5.300e+01    5.8355365e+05  2.9146638e+03
   5.500e+01    5.8843256e+05  2.9655197e+03
   5.700e+01    5.9823475e+05  3.0125215e+03
   5.900e+01    6.0797979e+05  3.0560043e+03
   6.100e+01    6.2243917e+05  3.0962745e+03
   6.300e+01    6.2777736e+05  3.1336116e+03
   6.500e+01    6.3495415e+05  3.1682696e+03
   6.700e+01    6.3468394e+05  3.2004791e+03
   6.900e+01    6.4381595e+05  3.2304491e+03
   7.100e+01    6.4983049e+05  3.2583691e+03
   7.300e+01    6.5253231e+05  3.2844108e+03
   7.500e+01    6.6009195e+05  3.3087294e+03
   7.700e+01    6.6355821e+05  3.3314661e+03
   7.900e+01    6.6747038e+05  3.3527484e+03
   3.900e+01    4.7917204e+05  2.4169236e+03
   1.900e+01    2.3244245e+05  1.1677710e+03
   1.500e+01    1.8707447e+05  9.3367073e+02
