#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026012e+06  5.0000000e+03
   1.000e+00    3.4597269e+05  1.7073229e+03
   3.000e+00    3.6332157e+05  1.8158522e+03
   5.000e+00    3.9276428e+05  1.9670654e+03
   7.000e+00    4.3672067e+05  2.1818682e+03
   9.000e+00    4.8844683e+05  2.4341085e+03
   1.100e+01    5.3527024e+05  2.6707621e+03
   1.300e+01    5.7426818e+05  2.8707938e+03
   1.500e+01    6.0453770e+05  3.0327012e+03
   1.700e+01    6.3145953e+05  3.1617846e+03
   1.900e+01    6.5590609e+05  3.2645291e+03
   2.100e+01    6.7268182e+05  3.3467074e+03
   2.300e+01    6.7905389e+05  3.4129570e+03
   2.500e+01    6.9642392e+05  3.4668560e+03
   2.700e+01    6.9869835e+05  3.5111243e+03
   2.900e+01    7.1729070e+05  3.5478232e+03
   3.100e+01    7.1748690e+05  3.5785195e+03
   3.300e+01    7.2438450e+05  3.6044122e+03
   3.500e+01    7.2523877e+05  3.6264256e+03
   3.700e+01    7.2970936e+05  3.6452789e+03
   3.900e+01    7.3788018e+05  3.6615360e+03
   4.100e+01    7.2762133e+05  3.6756435e+03
   4.300e+01    7.3628523e+05  3.6879578e+03
   4.500e+01    7.4481252e+05  3.6987657e+03
   4.700e+01    7.4009236e+05  3.7082998e+03
   4.900e+01    7.4383428e+05  3.7167502e+03
   5.100e+01    7.4154046e+05  3.7242731e+03
   5.300e+01    7.5141629e+05  3.7309981e+03
   5.500e+01    7.4059489e+05  3.7370331e+03
   5.700e+01    7.3944648e+05  3.7424684e+03
   5.900e+01    7.5011366e+05  3.7473804e+03
   6.100e+01    7.5183469e+05  3.7518337e+03
   6.300e+01    7.4891357e+05  3.7558832e+03
   6.500e+01    7.4488322e+05  3.7595760e+03
   6.700e+01    7.5344647e+05  3.7629527e+03
   6.900e+01    7.5298829e+05  3.7660480e+03
   7.100e+01    7.5352803e+05  3.7688923e+03
   7.300e+01    7.5145418e+05  3.7715119e+03
   7.500e+01    7.5208935e+05  3.7739298e+03
   7.700e+01    7.5924463e+05  3.7761661e+03
   7.900e+01    7.5904749e+05  3.7782385e+03
   4.900e+01    7.4345783e+05  3.7167502e+03
   3.100e+01    7.1620331e+05  3.5785195e+03
   2.300e+01    6.8500689e+05  3.4129570e+03
