#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025299e+06  5.0000000e+03
   1.000e+00    3.0838034e+05  1.5398941e+03
   3.000e+00    3.2221725e+05  1.6121085e+03
   5.000e+00    3.4104074e+05  1.6879764e+03
   7.000e+00    3.5165377e+05  1.7681640e+03
   9.000e+00    3.6940006e+05  1.8527988e+03
   1.100e+01    3.9025304e+05  1.9425503e+03
   1.300e+01    4.0823163e+05  2.0377284e+03
   1.500e+01    4.2974472e+05  2.1372271e+03
   1.700e+01    4.5115552e+05  2.2389389e+03
   1.900e+01    4.6999092e+05  2.3405186e+03
   2.100e+01    4.8704404e+05  2.4398884e+03
   2.300e+01    5.0691332e+05  2.5354488e+03
   2.500e+01    5.2648792e+05  2.6261062e+03
   2.700e+01    5.4487905e+05  2.7112114e+03
   2.900e+01    5.5966493e+05  2.7904677e+03
   3.100e+01    5.6843028e+05  2.8638385e+03
   3.300e+01    5.8342435e+05  2.9314678e+03
   3.500e+01    5.9816191e+05  2.9936165e+03
   3.700e+01    6.1184977e+05  3.0506144e+03
   3.900e+01    6.1599594e+05  3.1028259e+03
   4.100e+01    6.2609329e+05  3.1506260e+03
   4.300e+01    6.3768345e+05  3.1943844e+03
   4.500e+01    6.4110998e+05  3.2344557e+03
   4.700e+01    6.5493088e+05  3.2711729e+03
   4.900e+01    6.5916136e+05  3.3048453e+03
   5.100e+01    6.6854747e+05  3.3357567e+03
   5.300e+01    6.6502404e+05  3.3641660e+03
   5.500e+01    6.8054990e+05  3.3903083e+03
   5.700e+01    6.8149757e+05  3.4143957e+03
   5.900e+01    6.9180441e+05  3.4366199e+03
   6.100e+01    6.9150388e+05  3.4571533e+03
   6.300e+01    6.8867523e+05  3.4761509e+03
   6.500e+01    6.9964678e+05  3.4937521e+03
   6.700e+01    7.0044131e+05  3.5100822e+03
   6.900e+01    7.0313524e+05  3.5252538e+03
   7.100e+01    7.0774843e+05  3.5393684e+03
   7.300e+01    7.0976216e+05  3.5525171e+03
   7.500e+01    7.1191717e+05  3.5647820e+03
   7.700e+01    7.1273732e+05  3.5762374e+03
   7.900e+01    7.2046647e+05  3.5869500e+03
   4.500e+01    6.4340514e+05  3.2344557e+03
   5.300e+01    6.7623946e+05  3.3641660e+03
   2.700e+01    5.4344407e+05  2.7112114e+03
