#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025299e+06  5.0000000e+03
   1.000e+00    3.2525846e+05  1.6241748e+03
   2.000e+00    3.3995497e+05  1.7008534e+03
   3.000e+00    3.6010475e+05  1.7823335e+03
   4.000e+00    3.7160783e+05  1.8684958e+03
   5.000e+00    3.9036335e+05  1.9579443e+03
   6.000e+00    4.1202480e+05  2.0509229e+03
   7.000e+00    4.3021555e+05  2.1474633e+03
   8.000e+00    4.5170891e+05  2.2464604e+03
   9.000e+00    4.7274498e+05  2.3460804e+03
   1.000e+01    4.9085401e+05  2.4444152e+03
   1.100e+01    5.0698638e+05  2.5397912e+03
   1.200e+01    5.2601480e+05  2.6309894e+03
   1.300e+01    5.4474392e+05  2.7171665e+03
   1.400e+01    5.6229873e+05  2.7978883e+03
   1.500e+01    5.7620956e+05  2.8729585e+03
   1.600e+01    5.8403071e+05  2.9424358e+03
   1.700e+01    5.9835279e+05  3.0064771e+03
   1.800e+01    6.1249996e+05  3.0653741e+03
   1.900e+01    6.2565175e+05  3.1194296e+03
   2.000e+01    6.2913543e+05  3.1690107e+03
   2.100e+01    6.3877681e+05  3.2144520e+03
   2.200e+01    6.5000671e+05  3.2561161e+03
   2.300e+01    6.5297509e+05  3.2943162e+03
   2.400e+01    6.6658406e+05  3.3293769e+03
   2.500e+01    6.7047530e+05  3.3615701e+03
   2.600e+01    6.7965389e+05  3.3911728e+03
   2.700e+01    6.7574730e+05  3.4184119e+03
   2.800e+01    6.9123090e+05  3.4435180e+03
   2.900e+01    6.9193259e+05  3.4666766e+03
   3.000e+01    7.0216293e+05  3.4880771e+03
   3.100e+01    7.0164822e+05  3.5078696e+03
   3.200e+01    6.9859245e+05  3.5262089e+03
   3.300e+01    7.0955225e+05  3.5432160e+03
   3.400e+01    7.1020631e+05  3.5590169e+03
   3.500e+01    7.1279997e+05  3.5737091e+03
   3.600e+01    7.1735220e+05  3.5873958e+03
   3.700e+01    7.1927981e+05  3.6001551e+03
   3.800e+01    7.2136133e+05  3.6120718e+03
   3.900e+01    7.2209866e+05  3.6232089e+03
   4.000e+01    7.2984379e+05  3.6336364e+03
   2.300e+01    6.5531272e+05  3.2943162e+03
   2.700e+01    6.8714357e+05  3.4184119e+03
   1.400e+01    5.6081787e+05  2.7978883e+03
