#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0052492e+06  5.0000000e+03
   1.000e+00    1.0731867e+05  5.3682238e+02
   3.000e+00    1.1550477e+05  5.7562579e+02
   5.000e+00    1.2428528e+05  6.1727620e+02
   7.000e+00    1.3222883e+05  6.6210537e+02
   9.000e+00    1.4175245e+05  7.1074348e+02
   1.100e+01    1.5308677e+05  7.6343041e+02
   1.300e+01    1.6370062e+05  8.2106504e+02
   1.500e+01    1.7592730e+05  8.8501602e+02
   1.700e+01    1.9163288e+05  9.5616104e+02
   1.900e+01    2.0884059e+05  1.0345144e+03
   2.100e+01    2.2478397e+05  1.1193594e+03
   2.300e+01    2.4456383e+05  1.2095238e+03
   2.500e+01    2.5938294e+05  1.3036259e+03
   2.700e+01    2.8091122e+05  1.4002509e+03
   2.900e+01    2.9916986e+05  1.4980639e+03
   3.100e+01    3.2247183e+05  1.5958749e+03
   3.300e+01    3.3560016e+05  1.6926697e+03
   3.500e+01    3.5566958e+05  1.7876183e+03
   3.700e+01    3.7482830e+05  1.8800674e+03
   3.900e+01    3.9515391e+05  1.9695256e+03
   4.100e+01    4.1283933e+05  2.0556424e+03
   4.300e+01    4.2722084e+05  2.1381879e+03
   4.500e+01    4.4749890e+05  2.2170309e+03
   4.700e+01    4.5641410e+05  2.2921203e+03
   4.900e+01    4.7317892e+05  2.3634677e+03
   5.100e+01    4.8629294e+05  2.4311327e+03
   5.300e+01    5.0097539e+05  2.4952110e+03
   5.500e+01    5.1437327e+05  2.5558237e+03
   5.700e+01    5.2414495e+05  2.6131097e+03
   5.900e+01    5.3534691e+05  2.6672189e+03
   6.100e+01    5.4717761e+05  2.7183070e+03
   6.300e+01    5.4995002e+05  2.7665320e+03
   6.500e+01    5.6146911e+05  2.8120508e+03
   6.700e+01    5.7058852e+05  2.8550175e+03
   6.900e+01    5.7738719e+05  2.8955814e+03
   7.100e+01    5.8482697e+05  2.9338861e+03
   7.300e+01    5.9531251e+05  2.9700690e+03
   7.500e+01    6.0203005e+05  3.0042605e+03
   7.700e+01    6.0391011e+05  3.0365841e+03
   7.900e+01    6.1382571e+05  3.0671561e+03
   5.000e+00    1.2392492e+05  6.1727620e+02
   4.700e+01    4.5986398e+05  2.2921203e+03
   5.900e+01    5.3901118e+05  2.6672189e+03
